x,y,density
17.729,4.74687,0.396835
18.0321,4.74687,0.831963
18.3352,4.74687,0.897799
18.6382,4.74687,1.0673
18.9413,4.74687,0.531581
19.2443,4.74687,0.0442629
0.15153,5.05312,1
0.454591,5.05312,0.996266
0.757651,5.05312,1
1.06071,5.05312,0.765359
1.36377,5.05312,0
1.66683,5.05312,0.00964069
1.96989,5.05312,1
2.27295,5.05312,1
2.57601,5.05312,0.498109
2.87908,5.05312,0
3.18214,5.05312,0.851833
3.4852,5.05312,1
3.78826,5.05312,0.655917
4.09132,5.05312,0.279178
4.39438,5.05312,0.974697
4.69744,5.05312,0.670163
5.0005,5.05312,0.929372
5.30356,5.05312,0.908215
5.60662,5.05312,0.253846
5.90968,5.05312,1
6.21274,5.05312,0.721727
6.5158,5.05312,1
6.81886,5.05312,0.786052
7.12192,5.05312,0
7.42498,5.05312,0.901379
7.72804,5.05312,1
8.0311,5.05312,1
8.33417,5.05312,1
8.63723,5.05312,1
8.94029,5.05312,1
9.24335,5.05312,1
9.54641,5.05312,1
9.84947,5.05312,1
10.1525,5.05312,1
10.4556,5.05312,0.756557
10.7586,5.05312,0.277104
11.0617,5.05312,0.849362
11.3648,5.05312,1.58456
11.6678,5.05312,1.12108
11.9709,5.05312,0.966923
12.274,5.05312,0.966923
12.577,5.05312,0.966923
12.8801,5.05312,0.966923
13.1831,5.05312,0.966923
13.4862,5.05312,0.966923
13.7893,5.05312,0.966923
14.0923,5.05312,0.966923
14.3954,5.05312,0.867896
14.6984,5.05312,0
15.0015,5.05312,0.459519
15.3046,5.05312,1
15.6076,5.05312,0.465598
15.9107,5.05312,1
16.2137,5.05312,1
16.5168,5.05312,0.463444
16.8199,5.05312,0
17.1229,5.05312,1.58185
17.426,5.05312,1.30163
17.729,5.05312,0.6544
18.0321,5.05312,0.831963
18.3352,5.05312,0.897799
18.6382,5.05312,1
18.9413,5.05312,0.404926
19.2443,5.05312,0
0.15153,5.35937,1
0.454591,5.35937,0.996266
0.757651,5.35937,1
1.06071,5.35937,0.765359
1.36377,5.35937,0
1.66683,5.35937,0.00964069
1.96989,5.35937,1
2.27295,5.35937,1
2.57601,5.35937,0.498109
2.87908,5.35937,0
3.18214,5.35937,0.589415
3.4852,5.35937,0.691938
3.78826,5.35937,0.453854
4.09132,5.35937,0.279178
4.39438,5.35937,0.974697
4.69744,5.35937,0.670163
5.0005,5.35937,0.929372
5.30356,5.35937,0.908215
5.60662,5.35937,0.253846
5.90968,5.35937,1
6.21274,5.35937,0.721727
6.5158,5.35937,1
6.81886,5.35937,0.786052
7.12192,5.35937,0
7.42498,5.35937,0.901379
7.72804,5.35937,1
8.0311,5.35937,1
8.33417,5.35937,1
8.63723,5.35937,1
8.94029,5.35937,1
9.24335,5.35937,1
9.54641,5.35937,1
9.84947,5.35937,1
10.1525,5.35937,1
10.4556,5.35937,0.756557
10.7586,5.35937,0
11.0617,5.35937,0
11.3648,5.35937,0.76035
11.6678,5.35937,1
11.9709,5.35937,1
12.274,5.35937,1
12.577,5.35937,1
12.8801,5.35937,1
13.1831,5.35937,1
13.4862,5.35937,1
13.7893,5.35937,1
14.0923,5.35937,1
14.3954,5.35937,0.897586
14.6984,5.35937,0
15.0015,5.35937,0.115061
15.3046,5.35937,0.854346
15.6076,5.35937,0.836823
15.9107,5.35937,1.00119
16.2137,5.35937,1
16.5168,5.35937,0.463444
16.8199,5.35937,0
17.1229,5.35937,0.85335
17.426,5.35937,1
17.729,5.35937,0.6544
18.0321,5.35937,0.831963
18.3352,5.35937,0.897799
18.6382,5.35937,1
18.9413,5.35937,0.404926
19.2443,5.35937,0
0.15153,5.66562,1
0.454591,5.66562,0.996266
0.757651,5.66562,1
1.06071,5.66562,0.765359
1.36377,5.66562,0
1.66683,5.66562,0.00964069
1.96989,5.66562,1
2.27295,5.66562,1
2.57601,5.66562,1.08983
2.87908,5.66562,0.263854
3.18214,5.66562,0.355715
3.4852,5.66562,0.752435
3.78826,5.66562,0.752435
4.09132,5.66562,0.305512
4.39438,5.66562,0.974697
4.69744,5.66562,0.467881
5.0005,5.66562,0.601432
5.30356,5.66562,0.509488
5.60662,5.66562,0.11722
5.90968,5.66562,0.461777
6.21274,5.66562,0.721711
6.5158,5.66562,1
6.81886,5.66562,0.786052
7.12192,5.66562,0
7.42498,5.66562,0.26924
7.72804,5.66562,0.298698
8.0311,5.66562,0.298698
8.33417,5.66562,0.298698
8.63723,5.66562,0.298698
8.94029,5.66562,0.298698
9.24335,5.66562,0.298698
9.54641,5.66562,0.298698
9.84947,5.66562,0.298698
10.1525,5.66562,0.298698
10.4556,5.66562,0.225982
10.7586,5.66562,0
11.0617,5.66562,0
11.3648,5.66562,0.76035
11.6678,5.66562,1
11.9709,5.66562,1
12.274,5.66562,1
12.577,5.66562,1
12.8801,5.66562,1
13.1831,5.66562,1
13.4862,5.66562,1
13.7893,5.66562,1
14.0923,5.66562,1
14.3954,5.66562,0.897586
14.6984,5.66562,0
15.0015,5.66562,0
15.3046,5.66562,0.879079
15.6076,5.66562,1.03415
15.9107,5.66562,0.772508
16.2137,5.66562,0.770775
16.5168,5.66562,0.357211
16.8199,5.66562,0
17.1229,5.66562,0.85335
17.426,5.66562,1
17.729,5.66562,0.6544
18.0321,5.66562,0.301194
18.3352,5.66562,0.70245
18.6382,5.66562,1.26475
18.9413,5.66562,0.404926
19.2443,5.66562,0
0.15153,5.97187,0.0783954
0.454591,5.97187,0.184505
0.757651,5.97187,1
1.06071,5.97187,0.765359
1.36377,5.97187,0.588663
1.66683,5.97187,0.696509
1.96989,5.97187,0.505945
2.27295,5.97187,0.0451029
2.57601,5.97187,0.889654
2.87908,5.97187,0.386687
3.18214,5.97187,0.472751
3.4852,5.97187,1
3.78826,5.97187,1
4.09132,5.97187,0.145048
4.39438,5.97187,0.817872
4.69744,5.97187,0.834925
5.0005,5.97187,0.834925
5.30356,5.97187,0.834925
5.60662,5.97187,0.834925
5.90968,5.97187,0.834925
6.21274,5.97187,0.967204
6.5158,5.97187,1.01821
6.81886,5.97187,0.979
7.12192,5.97187,0.834925
7.42498,5.97187,0.834925
7.72804,5.97187,0.115671
8.0311,5.97187,0
8.33417,5.97187,0
8.63723,5.97187,0
8.94029,5.97187,0
9.24335,5.97187,0
9.54641,5.97187,0
9.84947,5.97187,0
10.1525,5.97187,0
10.4556,5.97187,0
10.7586,5.97187,0
11.0617,5.97187,0
11.3648,5.97187,0.76035
11.6678,5.97187,1
11.9709,5.97187,1
12.274,5.97187,1
12.577,5.97187,1
12.8801,5.97187,1
13.1831,5.97187,1
13.4862,5.97187,1
13.7893,5.97187,1
14.0923,5.97187,1
14.3954,5.97187,0.897586
14.6984,5.97187,0
15.0015,5.97187,0
15.3046,5.97187,0.879079
15.6076,5.97187,1
15.9107,5.97187,0.357555
16.2137,5.97187,0.506199
16.5168,5.97187,0.202338
16.8199,5.97187,0.178671
17.1229,5.97187,0.980595
17.426,5.97187,0.965018
17.729,5.97187,0.631508
18.0321,5.97187,0
18.3352,5.97187,0.396954
18.6382,5.97187,1.24014
18.9413,5.97187,0.8716
19.2443,5.97187,0.870173
0.15153,6.27812,0.765644
0.454591,6.27812,0.819454
0.757651,6.27812,0.85483
1.06071,6.27812,0.356714
1.36377,6.27812,0.84569
1.66683,6.27812,1
1.96989,6.27812,0.66206
2.27295,6.27812,0
2.57601,6.27812,0.867188
2.87908,6.27812,0.386687
3.18214,6.27812,0.472751
3.4852,6.27812,1
3.78826,6.27812,1
4.09132,6.27812,0.0349983
4.39438,6.27812,0.519395
4.69744,6.27812,1
5.0005,6.27812,1
5.30356,6.27812,1
5.60662,6.27812,1
5.90968,6.27812,1
6.21274,6.27812,1
6.5158,6.27812,1
6.81886,6.27812,1
7.12192,6.27812,1
7.42498,6.27812,1.17909
7.72804,6.27812,0.712549
8.0311,6.27812,0.574008
8.33417,6.27812,0.574008
8.63723,6.27812,0.574008
8.94029,6.27812,0.574008
9.24335,6.27812,0.574008
9.54641,6.27812,0.574008
9.84947,6.27812,0.574008
10.1525,6.27812,0.574008
10.4556,6.27812,0.574008
10.7586,6.27812,0.198569
11.0617,6.27812,0
11.3648,6.27812,0.459636
11.6678,6.27812,0.604506
11.9709,6.27812,0.604506
12.274,6.27812,0.604506
12.577,6.27812,0.604506
12.8801,6.27812,0.604506
13.1831,6.27812,0.604506
13.4862,6.27812,0.604506
13.7893,6.27812,0.604506
14.0923,6.27812,0.70425
14.3954,6.27812,1.29155
14.6984,6.27812,0.559943
15.0015,6.27812,0.00433218
15.3046,6.27812,0.890856
15.6076,6.27812,1
15.9107,6.27812,0.704662
16.2137,6.27812,1
16.5168,6.27812,0.806376
16.8199,6.27812,1
17.1229,6.27812,0.879257
17.426,6.27812,0.0608556
17.729,6.27812,0.74201
18.0321,6.27812,0.520303
18.3352,6.27812,0.680337
18.6382,6.27812,0.980487
18.9413,6.27812,0.880812
19.2443,6.27812,1
0.15153,6.58437,1
0.454591,6.58437,1
0.757651,6.58437,0.50775
1.06071,6.58437,0
1.36377,6.58437,0.84569
1.66683,6.58437,1
1.96989,6.58437,0.66206
2.27295,6.58437,0.0114189
2.57601,6.58437,0.969177
2.87908,6.58437,0.401161
3.18214,6.58437,0.472751
3.4852,6.58437,1
3.78826,6.58437,1
4.09132,6.58437,0.240773
4.39438,6.58437,0.644201
4.69744,6.58437,1
5.0005,6.58437,1
5.30356,6.58437,1
5.60662,6.58437,1
5.90968,6.58437,1
6.21274,6.58437,1
6.5158,6.58437,1
6.81886,6.58437,1
7.12192,6.58437,1
7.42498,6.58437,1.312
7.72804,6.58437,1.13854
8.0311,6.58437,1
8.33417,6.58437,1
8.63723,6.58437,1
8.94029,6.58437,1
9.24335,6.58437,1
9.54641,6.58437,1
9.84947,6.58437,1
10.1525,6.58437,1
10.4556,6.58437,1.04445
10.7586,6.58437,0.897768
11.0617,6.58437,0.551835
11.3648,6.58437,0.551835
11.6678,6.58437,0.551835
11.9709,6.58437,0.551835
12.274,6.58437,0.551835
12.577,6.58437,0.551835
12.8801,6.58437,0.551835
13.1831,6.58437,0.551835
13.4862,6.58437,0.551835
13.7893,6.58437,0.318627
14.0923,6.58437,0.133178
14.3954,6.58437,1
14.6984,6.58437,0.747634
15.0015,6.58437,0.337192
15.3046,6.58437,1.69414
15.6076,6.58437,0.8844
15.9107,6.58437,0.704462
16.2137,6.58437,1
16.5168,6.58437,0.806376
16.8199,6.58437,1
17.1229,6.58437,0.879257
17.426,6.58437,0.0820145
17.729,6.58437,1
18.0321,6.58437,0.787691
18.3352,6.58437,0.911432
18.6382,6.58437,0.980487
18.9413,6.58437,0.880812
19.2443,6.58437,1
0.15153,6.89062,1
0.454591,6.89062,1
0.757651,6.89062,1.13254
1.06071,6.89062,0.925557
1.36377,6.89062,1.03615
1.66683,6.89062,1
1.96989,6.89062,0.66206
2.27295,6.89062,0.111961
2.57601,6.89062,1.771
2.87908,6.89062,0.485711
3.18214,6.89062,0.38718
3.4852,6.89062,0.818993
3.78826,6.89062,0.818993
4.09132,6.89062,0.809156
4.39438,6.89062,0.992778
4.69744,6.89062,1
5.0005,6.89062,1
5.30356,6.89062,1
5.60662,6.89062,1
5.90968,6.89062,1
6.21274,6.89062,1
6.5158,6.89062,1
6.81886,6.89062,1
7.12192,6.89062,1
7.42498,6.89062,1.312
7.72804,6.89062,1.13854
8.0311,6.89062,1
8.33417,6.89062,1
8.63723,6.89062,1
8.94029,6.89062,1
9.24335,6.89062,1
9.54641,6.89062,1
9.84947,6.89062,1
10.1525,6.89062,1
10.4556,6.89062,1.08054
10.7586,6.89062,1.34593
11.0617,6.89062,1
11.3648,6.89062,1
11.6678,6.89062,1
11.9709,6.89062,1
12.274,6.89062,1
12.577,6.89062,1
12.8801,6.89062,1
13.1831,6.89062,1
13.4862,6.89062,1
13.7893,6.89062,0.577395
14.0923,6.89062,0.133178
14.3954,6.89062,1
14.6984,6.89062,0.747634
15.0015,6.89062,0.337192
15.3046,6.89062,0.916683
15.6076,6.89062,0
15.9107,6.89062,0.702929
16.2137,6.89062,1
16.5168,6.89062,0.806376
16.8199,6.89062,1
17.1229,6.89062,0.879257
17.426,6.89062,0.0820145
17.729,6.89062,1
18.0321,6.89062,0.787691
18.3352,6.89062,0.911432
18.6382,6.89062,0.980487
18.9413,6.89062,0.880812
19.2443,6.89062,1
0.15153,7.19687,1
0.454591,7.19687,1
0.757651,7.19687,1.18279
1.06071,7.19687,1
1.36377,7.19687,0.946053
1.66683,7.19687,0.875355
1.96989,7.19687,0.579537
2.27295,7.19687,0.111961
2.57601,7.19687,1
2.87908,7.19687,0.141913
3.18214,7.19687,0
3.4852,7.19687,0
3.78826,7.19687,0
4.09132,7.19687,0.780492
4.39438,7.19687,0.855919
4.69744,7.19687,0.736504
5.0005,7.19687,0.736504
5.30356,7.19687,0.736504
5.60662,7.19687,0.736504
5.90968,7.19687,0.800604
6.21274,7.19687,0.819186
6.5158,7.19687,0.736504
6.81886,7.19687,0.92911
7.12192,7.19687,1.10316
7.42498,7.19687,1.04851
7.72804,7.19687,1.10204
8.0311,7.19687,1
8.33417,7.19687,1
8.63723,7.19687,1
8.94029,7.19687,1
9.24335,7.19687,1
9.54641,7.19687,1
9.84947,7.19687,1
10.1525,7.19687,1
10.4556,7.19687,1.08054
10.7586,7.19687,1.34593
11.0617,7.19687,1
11.3648,7.19687,1
11.6678,7.19687,1
11.9709,7.19687,1
12.274,7.19687,1
12.577,7.19687,1
12.8801,7.19687,1
13.1831,7.19687,1
13.4862,7.19687,1
13.7893,7.19687,0.577395
14.0923,7.19687,0.133178
14.3954,7.19687,1
14.6984,7.19687,0.747634
15.0015,7.19687,0.337192
15.3046,7.19687,0.916683
15.6076,7.19687,0
15.9107,7.19687,0.702929
16.2137,7.19687,1
16.5168,7.19687,0.806376
16.8199,7.19687,1
17.1229,7.19687,0.879257
17.426,7.19687,0.374344
17.729,7.19687,1.38737
18.0321,7.19687,0.836562
18.3352,7.19687,0.720447
18.6382,7.19687,0.295531
18.9413,7.19687,0.617674
19.2443,7.19687,0.701255
0.15153,7.50312,0.811831
0.454591,7.50312,0.81111
0.757651,7.50312,1.08417
1.06071,7.50312,1
1.36377,7.50312,0.205774
1.66683,7.50312,0
1.96989,7.50312,0
2.27295,7.50312,0.111961
2.57601,7.50312,1
2.87908,7.50312,0.141913
3.18214,7.50312,0
3.4852,7.50312,0
3.78826,7.50312,0
4.09132,7.50312,0.780492
4.39438,7.50312,0.473382
4.69744,7.50312,0
5.0005,7.50312,0
5.30356,7.50312,0.521975
5.60662,7.50312,0.599608
5.90968,7.50312,1.09267
6.21274,7.50312,0.706306
6.5158,7.50312,0
6.81886,7.50312,0.431826
7.12192,7.50312,0.822049
7.42498,7.50312,0.311198
7.72804,7.50312,0.99742
8.0311,7.50312,0.99742
8.33417,7.50312,0.99742
8.63723,7.50312,0.99742
8.94029,7.50312,0.99742
9.24335,7.50312,0.99742
9.54641,7.50312,0.99742
9.84947,7.50312,0.99742
10.1525,7.50312,0.99742
10.4556,7.50312,1.07796
10.7586,7.50312,1.34504
11.0617,7.50312,1
11.3648,7.50312,1
11.6678,7.50312,1
11.9709,7.50312,1
12.274,7.50312,1
12.577,7.50312,1
12.8801,7.50312,1
13.1831,7.50312,1
13.4862,7.50312,1
13.7893,7.50312,0.577395
14.0923,7.50312,0.109536
14.3954,7.50312,0.822475
14.6984,7.50312,0.61491
15.0015,7.50312,0.337192
15.3046,7.50312,0.916683
15.6076,7.50312,0
15.9107,7.50312,0.045852
16.2137,7.50312,0.0652299
16.5168,7.50312,0.258448
16.8199,7.50312,0.392757
17.1229,7.50312,0.345335
17.426,7.50312,0.822676
17.729,7.50312,1.82942
18.0321,7.50312,0.843657
18.3352,7.50312,0.595692
18.6382,7.50312,0
18.9413,7.50312,0
19.2443,7.50312,0
0.15153,7.80937,1
0.454591,7.80937,0.880812
0.757651,7.80937,0.675038
1.06071,7.80937,1.21293
1.36377,7.80937,0.447184
1.66683,7.80937,0.24141
1.96989,7.80937,0.24141
2.27295,7.80937,0.353371
2.57601,7.80937,1.24141
2.87908,7.80937,0.383323
3.18214,7.80937,0.24141
3.4852,7.80937,0.24141
3.78826,7.80937,0.24141
4.09132,7.80937,0.967802
4.39438,7.80937,0.473382
4.69744,7.80937,0
5.0005,7.80937,0
5.30356,7.80937,0.818927
5.60662,7.80937,0.90092
5.90968,7.80937,1.33547
6.21274,7.80937,0.706306
6.5158,7.80937,0
6.81886,7.80937,0.431826
7.12192,7.80937,0.822049
7.42498,7.80937,0
7.72804,7.80937,0
8.0311,7.80937,0
8.33417,7.80937,0
8.63723,7.80937,0
8.94029,7.80937,0
9.24335,7.80937,0
9.54641,7.80937,0
9.84947,7.80937,0
10.1525,7.80937,0
10.4556,7.80937,0.0805405
10.7586,7.80937,1
11.0617,7.80937,1
11.3648,7.80937,1
11.6678,7.80937,1
11.9709,7.80937,1
12.274,7.80937,1
12.577,7.80937,1
12.8801,7.80937,1
13.1831,7.80937,1
13.4862,7.80937,1.26378
13.7893,7.80937,0.932747
14.0923,7.80937,0.355351
14.3954,7.80937,0.355351
14.6984,7.80937,0.355351
15.0015,7.80937,0.5437
15.3046,7.80937,0.867393
15.6076,7.80937,0.355351
15.9107,7.80937,0.355351
16.2137,7.80937,0.355351
16.5168,7.80937,0.325371
16.8199,7.80937,0
17.1229,7.80937,0
17.426,7.80937,0.754652
17.729,7.80937,1
18.0321,7.80937,0.12616
18.3352,7.80937,0
18.6382,7.80937,0.514324
18.9413,7.80937,0.674873
19.2443,7.80937,0.503216
0.15153,8.11562,1
0.454591,8.11562,0.880812
0.757651,8.11562,0.435988
1.06071,8.11562,1.52791
1.36377,8.11562,1.1329
1.66683,8.11562,1
1.96989,8.11562,1
2.27295,8.11562,1.05256
2.57601,8.11562,1.46944
2.87908,8.11562,1.06662
3.18214,8.11562,1
3.4852,8.11562,1
3.78826,8.11562,1
4.09132,8.11562,1.01612
4.39438,8.11562,0.145698
4.69744,8.11562,0
5.0005,8.11562,0
5.30356,8.11562,0.818927
5.60662,8.11562,0.90092
5.90968,8.11562,1.33547
6.21274,8.11562,0.706306
6.5158,8.11562,0
6.81886,8.11562,0.431826
7.12192,8.11562,1.11157
7.42498,8.11562,0.71109
7.72804,8.11562,0.71109
8.0311,8.11562,0.71109
8.33417,8.11562,0.71109
8.63723,8.11562,0.71109
8.94029,8.11562,0.71109
9.24335,8.11562,0.71109
9.54641,8.11562,0.71109
9.84947,8.11562,0.71109
10.1525,8.11562,0.71109
10.4556,8.11562,0.179904
10.7586,8.11562,0.0195941
11.0617,8.11562,0.0195941
11.3648,8.11562,0.0195941
11.6678,8.11562,0.0195941
11.9709,8.11562,0.0195941
12.274,8.11562,0.0195941
12.577,8.11562,0.0195941
12.8801,8.11562,0.0195941
13.1831,8.11562,0.0195941
13.4862,8.11562,0.761897
13.7893,8.11562,1.01131
14.0923,8.11562,1
14.3954,8.11562,1
14.6984,8.11562,1
15.0015,8.11562,1
15.3046,8.11562,1
15.6076,8.11562,1
15.9107,8.11562,1
16.2137,8.11562,1
16.5168,8.11562,0.915633
16.8199,8.11562,0
17.1229,8.11562,0
17.426,8.11562,0.754652
17.729,8.11562,1.26178
18.0321,8.11562,0.49525
18.3352,8.11562,0.294717
18.6382,8.11562,0.762105
18.9413,8.11562,1
19.2443,8.11562,0.745645
0.15153,8.42187,1
0.454591,8.42187,0.880812
0.757651,8.42187,0
1.06071,8.42187,0.882038
1.36377,8.42187,1
1.66683,8.42187,1
1.96989,8.42187,1
2.27295,8.42187,1
2.57601,8.42187,1
2.87908,8.42187,1
3.18214,8.42187,1
3.4852,8.42187,1
3.78826,8.42187,1
4.09132,8.42187,0.775898
4.39438,8.42187,0
4.69744,8.42187,0
5.0005,8.42187,0
5.30356,8.42187,0.818927
5.60662,8.42187,0.90092
5.90968,8.42187,1.33547
6.21274,8.42187,0.706306
6.5158,8.42187,0
6.81886,8.42187,0.431826
7.12192,8.42187,1.22921
7.42498,8.42187,1
7.72804,8.42187,1
8.0311,8.42187,1
8.33417,8.42187,1
8.63723,8.42187,1
8.94029,8.42187,1
9.24335,8.42187,1
9.54641,8.42187,1
9.84947,8.42187,1
10.1525,8.42187,1
10.4556,8.42187,0.250779
10.7586,8.42187,0
11.0617,8.42187,0
11.3648,8.42187,0
11.6678,8.42187,0
11.9709,8.42187,0
12.274,8.42187,0
12.577,8.42187,0
12.8801,8.42187,0
13.1831,8.42187,0
13.4862,8.42187,0.742303
13.7893,8.42187,1
14.0923,8.42187,1
14.3954,8.42187,1
14.6984,8.42187,1
15.0015,8.42187,1
15.3046,8.42187,1
15.6076,8.42187,1
15.9107,8.42187,1
16.2137,8.42187,1
16.5168,8.42187,0.915633
16.8199,8.42187,0
17.1229,8.42187,0
17.426,8.42187,0.754652
17.729,8.42187,1.70925
18.0321,8.42187,1.12616
18.3352,8.42187,0.798497
18.6382,8.42187,0.762105
18.9413,8.42187,1
19.2443,8.42187,0.745645
0.15153,8.72812,1.08793
0.454591,8.72812,0.903135
0.757651,8.72812,0
1.06071,8.72812,0.882038
1.36377,8.72812,1
1.66683,8.72812,1
1.96989,8.72812,1
2.27295,8.72812,1
2.57601,8.72812,1
2.87908,8.72812,1
3.18214,8.72812,1
3.4852,8.72812,1
3.78826,8.72812,1
4.09132,8.72812,0.775898
4.39438,8.72812,0
4.69744,8.72812,0
5.0005,8.72812,0
5.30356,8.72812,0.764911
5.60662,8.72812,0.816123
5.90968,8.72812,0.941827
6.21274,8.72812,0.320921
6.5158,8.72812,0
6.81886,8.72812,0.0541509
7.12192,8.72812,0.510242
7.42498,8.72812,1
7.72804,8.72812,1
8.0311,8.72812,1
8.33417,8.72812,1
8.63723,8.72812,1
8.94029,8.72812,1
9.24335,8.72812,1
9.54641,8.72812,1
9.84947,8.72812,1
10.1525,8.72812,1
10.4556,8.72812,0.736635
10.7586,8.72812,0.548795
11.0617,8.72812,0.548795
11.3648,8.72812,0.548795
11.6678,8.72812,0.548795
11.9709,8.72812,0.548795
12.274,8.72812,0.548795
12.577,8.72812,0.548795
12.8801,8.72812,0.548795
13.1831,8.72812,0.548795
13.4862,8.72812,1.16631
13.7893,8.72812,1
14.0923,8.72812,1
14.3954,8.72812,1
14.6984,8.72812,1
15.0015,8.72812,1
15.3046,8.72812,1
15.6076,8.72812,1
15.9107,8.72812,1
16.2137,8.72812,1
16.5168,8.72812,0.915633
16.8199,8.72812,0
17.1229,8.72812,0.449632
17.426,8.72812,0.355705
17.729,8.72812,0.893311
18.0321,8.72812,1.02322
18.3352,8.72812,0.798497
18.6382,8.72812,0.762105
18.9413,8.72812,1
19.2443,8.72812,0.745645
0.15153,9.03437,1.56538
0.454591,9.03437,0.75187
0.757651,9.03437,0
1.06071,9.03437,0.882038
1.36377,9.03437,1
1.66683,9.03437,1
1.96989,9.03437,1
2.27295,9.03437,1
2.57601,9.03437,1
2.87908,9.03437,1
3.18214,9.03437,1
3.4852,9.03437,1
3.78826,9.03437,1
4.09132,9.03437,1.06409
4.39438,9.03437,0.665125
4.69744,9.03437,0.665125
5.0005,9.03437,0.665125
5.30356,9.03437,0.665125
5.60662,9.03437,0.665125
5.90968,9.03437,0.665125
6.21274,9.03437,0.665125
6.5158,9.03437,0.665125
6.81886,9.03437,0.665125
7.12192,9.03437,1.07228
7.42498,9.03437,1.14942
7.72804,9.03437,1
8.0311,9.03437,1
8.33417,9.03437,1
8.63723,9.03437,1
8.94029,9.03437,1
9.24335,9.03437,1
9.54641,9.03437,1
9.84947,9.03437,1
10.1525,9.03437,1
10.4556,9.03437,1.13609
10.7586,9.03437,1
11.0617,9.03437,1
11.3648,9.03437,1
11.6678,9.03437,1
11.9709,9.03437,1
12.274,9.03437,1
12.577,9.03437,1
12.8801,9.03437,1
13.1831,9.03437,1
13.4862,9.03437,1.51492
13.7893,9.03437,1
14.0923,9.03437,1
14.3954,9.03437,1
14.6984,9.03437,1
15.0015,9.03437,1
15.3046,9.03437,1
15.6076,9.03437,1
15.9107,9.03437,1
16.2137,9.03437,1
16.5168,9.03437,0.915633
16.8199,9.03437,0
17.1229,9.03437,0.845965
17.426,9.03437,0.407909
17.729,9.03437,0.709253
18.0321,9.03437,1
18.3352,9.03437,0.798497
18.6382,9.03437,0.683269
18.9413,9.03437,0.896556
19.2443,9.03437,0.668512
0.15153,9.34062,1
0.454591,9.34062,0.253875
0.757651,9.34062,0
1.06071,9.34062,0.291089
1.36377,9.34062,0.330019
1.66683,9.34062,0.330019
1.96989,9.34062,0.382932
2.27295,9.34062,0.385677
2.57601,9.34062,0.361025
2.87908,9.34062,0.891955
3.18214,9.34062,1.06758
3.4852,9.34062,0.880145
3.78826,9.34062,0.330019
4.09132,9.34062,0.689353
4.39438,9.34062,1
4.69744,9.34062,1
5.0005,9.34062,1
5.30356,9.34062,1
5.60662,9.34062,1
5.90968,9.34062,1
6.21274,9.34062,1
6.5158,9.34062,1
6.81886,9.34062,1
7.12192,9.34062,1.35029
7.42498,9.34062,1.08498
7.72804,9.34062,0.860339
8.0311,9.34062,0.860339
8.33417,9.34062,0.860339
8.63723,9.34062,0.860339
8.94029,9.34062,0.860339
9.24335,9.34062,0.860339
9.54641,9.34062,0.860339
9.84947,9.34062,0.860339
10.1525,9.34062,0.860339
10.4556,9.34062,1.10107
10.7586,9.34062,1
11.0617,9.34062,1
11.3648,9.34062,1
11.6678,9.34062,1
11.9709,9.34062,1
12.274,9.34062,1
12.577,9.34062,1
12.8801,9.34062,1
13.1831,9.34062,1
13.4862,9.34062,0.933016
13.7893,9.34062,0.216077
14.0923,9.34062,0.216077
14.3954,9.34062,0.216077
14.6984,9.34062,0.216077
15.0015,9.34062,0.216077
15.3046,9.34062,0.216077
15.6076,9.34062,0.216077
15.9107,9.34062,0.216077
16.2137,9.34062,0.216077
16.5168,9.34062,0.197847
16.8199,9.34062,0
17.1229,9.34062,0.845965
17.426,9.34062,0.407909
17.729,9.34062,1.15046
18.0321,9.34062,1.78501
18.3352,9.34062,1.54088
18.6382,9.34062,0
18.9413,9.34062,0
19.2443,9.34062,0
0.15153,9.64687,1
0.454591,9.64687,0.414154
0.757651,9.64687,0.719735
1.06071,9.64687,0.719735
1.36377,9.64687,0.205167
1.66683,9.64687,0
1.96989,9.64687,0.950671
2.27295,9.64687,1
2.57601,9.64687,0.557079
2.87908,9.64687,0.761881
3.18214,9.64687,1
3.4852,9.64687,0.745869
3.78826,9.64687,0
4.09132,9.64687,0.433292
4.39438,9.64687,1
4.69744,9.64687,1
5.0005,9.64687,1
5.30356,9.64687,1
5.60662,9.64687,1
5.90968,9.64687,1
6.21274,9.64687,1
6.5158,9.64687,1
6.81886,9.64687,1
7.12192,9.64687,1
7.42498,9.64687,0.224644
7.72804,9.64687,0
8.0311,9.64687,0
8.33417,9.64687,0
8.63723,9.64687,0
8.94029,9.64687,0
9.24335,9.64687,0
9.54641,9.64687,0
9.84947,9.64687,0
10.1525,9.64687,0
10.4556,9.64687,0.885315
10.7586,9.64687,1
11.0617,9.64687,1
11.3648,9.64687,1
11.6678,9.64687,1
11.9709,9.64687,1
12.274,9.64687,1
12.577,9.64687,1
12.8801,9.64687,1
13.1831,9.64687,1
13.4862,9.64687,0.772621
13.7893,9.64687,0
14.0923,9.64687,0
14.3954,9.64687,0
14.6984,9.64687,0
15.0015,9.64687,0
15.3046,9.64687,0
15.6076,9.64687,0
15.9107,9.64687,0
16.2137,9.64687,0
16.5168,9.64687,0
16.8199,9.64687,0
17.1229,9.64687,0.845965
17.426,9.64687,0.407909
17.729,9.64687,0.70555
18.0321,9.64687,1.20234
18.3352,9.64687,1.10728
18.6382,9.64687,0
18.9413,9.64687,0
19.2443,9.64687,0
0.15153,9.95312,1
0.454591,9.95312,0.476566
