# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
25 103 2 24 103 2 -825149209
24 103 2 23 103 2 -825149209
23 103 2 22 103 2 -825149209
22 103 2 21 103 2 -825149209
21 103 2 20 103 2 -825149209
20 103 2 19 103 2 -825149209
19 103 2 18 103 2 -825149209
18 103 2 17 103 2 -825149209
17 103 2 16 103 2 -825149209
16 103 2 15 103 2 -825149209
15 103 2 14 103 2 -825149209
14 103 2 13 103 2 -825149209
13 103 2 12 103 2 -825149209
12 103 2 11 103 2 -825149209
11 103 2 11 103 1 -825149209
11 103 1 11 104 1 -825149209
11 104 1 11 105 1 -825149209
11 105 1 11 106 1 -825149209
11 106 1 11 107 1 -825149209
11 107 1 11 108 1 -825149209
11 108 1 11 109 1 -825149209
11 109 1 11 110 1 -825149209
11 110 1 11 111 1 -825149209
11 111 1 11 112 1 -825149209
11 112 1 11 113 1 -825149209
11 113 1 11 114 1 -825149209
11 114 1 11 115 1 -825149209
11 115 1 11 116 1 -825149209
11 116 1 11 117 1 -825149209
11 117 1 11 118 1 -825149209
11 118 1 11 119 1 -825149209
11 119 1 11 120 1 -825149209
11 120 1 11 121 1 -825149209
11 121 1 11 122 1 -825149209
11 122 1 11 123 1 -825149209
11 123 1 11 124 1 -825149209
11 124 1 11 125 1 -825149209
11 125 1 11 126 1 -825149209
11 126 1 11 126 2 -825149209
11 126 2 10 126 2 -825149209
10 126 2 9 126 2 -825149209
9 126 2 9 126 1 -825149209
9 126 1 9 125 1 -825149209
53 65 1 53 66 1 -820649392
53 66 1 53 66 2 -820649392
53 66 2 52 66 2 -820649392
52 66 2 51 66 2 -820649392
51 66 2 50 66 2 -820649392
50 66 2 49 66 2 -820649392
49 66 2 48 66 2 -820649392
48 66 2 48 66 1 -820649392
48 66 1 48 65 1 -820649392
48 65 1 48 64 1 -820649392
48 64 1 48 63 1 -820649392
48 63 1 48 62 1 -820649392
48 62 1 48 61 1 -820649392
48 61 1 48 61 2 -820649392
48 61 2 49 61 2 -820649392
49 61 2 50 61 2 -820649392
50 61 2 51 61 2 -820649392
51 61 2 52 61 2 -820649392
52 61 2 53 61 2 -820649392
53 61 2 53 61 1 -820649392
53 61 1 53 60 1 -820649392
53 60 1 53 59 1 -820649392
53 59 1 53 58 1 -820649392
53 58 1 53 57 1 -820649392
53 57 1 53 56 1 -820649392
53 56 1 53 55 1 -820649392
53 55 1 53 54 1 -820649392
53 54 1 53 53 1 -820649392
53 53 1 53 53 2 -820649392
53 53 2 52 53 2 -820649392
52 53 2 51 53 2 -820649392
51 53 2 50 53 2 -820649392
50 53 2 49 53 2 -820649392
49 53 2 48 53 2 -820649392
48 53 2 47 53 2 -820649392
47 53 2 47 53 1 -820649392
47 53 1 47 52 1 -820649392
47 52 1 47 51 1 -820649392
47 51 1 47 50 1 -820649392
47 50 1 47 49 1 -820649392
47 49 1 47 48 1 -820649392
47 48 1 47 47 1 -820649392
47 47 1 47 46 1 -820649392
47 46 1 47 45 1 -820649392
47 45 1 47 44 1 -820649392
47 44 1 47 43 1 -820649392
47 43 1 47 42 1 -820649392
47 42 1 47 41 1 -820649392
47 41 1 47 40 1 -820649392
47 40 1 47 40 2 -820649392
47 40 2 48 40 2 -820649392
48 40 2 49 40 2 -820649392
49 40 2 50 40 2 -820649392
50 40 2 51 40 2 -820649392
51 40 2 52 40 2 -820649392
52 40 2 53 40 2 -820649392
53 40 2 54 40 2 -820649392
54 40 2 55 40 2 -820649392
55 40 2 56 40 2 -820649392
56 40 2 57 40 2 -820649392
57 40 2 58 40 2 -820649392
58 40 2 59 40 2 -820649392
59 40 2 60 40 2 -820649392
60 40 2 61 40 2 -820649392
61 40 2 61 40 1 -820649392
61 40 1 61 39 1 -820649392
61 39 1 61 38 1 -820649392
61 38 1 61 38 2 -820649392
61 38 2 62 38 2 -820649392
62 38 2 63 38 2 -820649392
63 38 2 64 38 2 -820649392
64 38 2 65 38 2 -820649392
65 38 2 66 38 2 -820649392
66 38 2 67 38 2 -820649392
67 38 2 68 38 2 -820649392
68 38 2 69 38 2 -820649392
69 38 2 70 38 2 -820649392
70 38 2 71 38 2 -820649392
71 38 2 72 38 2 -820649392
72 38 2 73 38 2 -820649392
73 38 2 74 38 2 -820649392
74 38 2 75 38 2 -820649392
75 38 2 76 38 2 -820649392
76 38 2 77 38 2 -820649392
77 38 2 78 38 2 -820649392
78 38 2 79 38 2 -820649392
79 38 2 80 38 2 -820649392
80 38 2 81 38 2 -820649392
81 38 2 82 38 2 -820649392
82 38 2 83 38 2 -820649392
83 38 2 84 38 2 -820649392
84 38 2 85 38 2 -820649392
85 38 2 86 38 2 -820649392
86 38 2 87 38 2 -820649392
87 38 2 88 38 2 -820649392
88 38 2 89 38 2 -820649392
89 38 2 90 38 2 -820649392
90 38 2 91 38 2 -820649392
91 38 2 92 38 2 -820649392
92 38 2 93 38 2 -820649392
93 38 2 94 38 2 -820649392
94 38 2 95 38 2 -820649392
95 38 2 96 38 2 -820649392
96 38 2 97 38 2 -820649392
97 38 2 97 38 1 -820649392
97 38 1 97 39 1 -820649392
97 39 1 97 39 2 -820649392
97 39 2 98 39 2 -820649392
98 39 2 99 39 2 -820649392
99 39 2 100 39 2 -820649392
100 39 2 101 39 2 -820649392
101 39 2 102 39 2 -820649392
102 39 2 103 39 2 -820649392
103 39 2 104 39 2 -820649392
104 39 2 105 39 2 -820649392
105 39 2 105 39 1 -820649392
105 39 1 105 40 1 -820649392
105 40 1 105 40 2 -820649392
105 40 2 106 40 2 -820649392
106 40 2 107 40 2 -820649392
107 40 2 108 40 2 -820649392
108 40 2 109 40 2 -820649392
109 40 2 110 40 2 -820649392
110 40 2 111 40 2 -820649392
111 40 2 112 40 2 -820649392
112 40 2 113 40 2 -820649392
113 40 2 114 40 2 -820649392
114 40 2 115 40 2 -820649392
115 40 2 116 40 2 -820649392
116 40 2 117 40 2 -820649392
117 40 2 118 40 2 -820649392
118 40 2 119 40 2 -820649392
119 40 2 120 40 2 -820649392
120 40 2 121 40 2 -820649392
121 40 2 122 40 2 -820649392
122 40 2 123 40 2 -820649392
123 40 2 124 40 2 -820649392
124 40 2 125 40 2 -820649392
125 40 2 126 40 2 -820649392
126 40 2 127 40 2 -820649392
127 40 2 128 40 2 -820649392
128 40 2 129 40 2 -820649392
129 40 2 130 40 2 -820649392
130 40 2 131 40 2 -820649392
131 40 2 132 40 2 -820649392
132 40 2 133 40 2 -820649392
133 40 2 134 40 2 -820649392
134 40 2 135 40 2 -820649392
135 40 2 136 40 2 -820649392
136 40 2 137 40 2 -820649392
137 40 2 138 40 2 -820649392
138 40 2 138 40 1 -820649392
138 40 1 138 40 0 -820649392
138 40 0 139 40 0 -820649392
139 40 0 140 40 0 -820649392
140 40 0 141 40 0 -820649392
141 40 0 142 40 0 -820649392
142 40 0 143 40 0 -820649392
143 40 0 144 40 0 -820649392
144 40 0 145 40 0 -820649392
145 40 0 146 40 0 -820649392
146 40 0 147 40 0 -820649392
147 40 0 148 40 0 -820649392
148 40 0 149 40 0 -820649392
149 40 0 150 40 0 -820649392
150 40 0 151 40 0 -820649392
151 40 0 151 40 1 -820649392
151 40 1 151 41 1 -820649392
151 41 1 151 42 1 -820649392
151 42 1 151 42 2 -820649392
151 42 2 152 42 2 -820649392
152 42 2 153 42 2 -820649392
153 42 2 154 42 2 -820649392
154 42 2 155 42 2 -820649392
155 42 2 156 42 2 -820649392
156 42 2 157 42 2 -820649392
157 42 2 158 42 2 -820649392
158 42 2 159 42 2 -820649392
159 42 2 160 42 2 -820649392
160 42 2 161 42 2 -820649392
161 42 2 162 42 2 -820649392
162 42 2 163 42 2 -820649392
163 42 2 164 42 2 -820649392
164 42 2 165 42 2 -820649392
165 42 2 166 42 2 -820649392
166 42 2 167 42 2 -820649392
167 42 2 168 42 2 -820649392
168 42 2 169 42 2 -820649392
169 42 2 170 42 2 -820649392
170 42 2 171 42 2 -820649392
171 42 2 172 42 2 -820649392
172 42 2 173 42 2 -820649392
173 42 2 174 42 2 -820649392
174 42 2 175 42 2 -820649392
175 42 2 176 42 2 -820649392
176 42 2 177 42 2 -820649392
177 42 2 177 42 1 -820649392
177 42 1 177 43 1 -820649392
177 43 1 177 44 1 -820649392
177 44 1 177 45 1 -820649392
177 45 1 177 46 1 -820649392
177 46 1 177 47 1 -820649392
177 47 1 177 48 1 -820649392
177 48 1 177 49 1 -820649392
177 49 1 177 50 1 -820649392
177 50 1 177 51 1 -820649392
177 51 1 177 51 2 -820649392
177 51 2 178 51 2 -820649392
178 51 2 178 51 1 -820649392
178 51 1 178 52 1 -820649392
178 52 1 178 53 1 -820649392
178 53 1 178 53 2 -820649392
178 53 2 179 53 2 -820649392
179 53 2 180 53 2 -820649392
180 53 2 180 53 1 -820649392
123 155 1 123 154 1 -816881784
123 154 1 123 153 1 -816881784
123 153 1 123 153 2 -816881784
123 153 2 124 153 2 -816881784
124 153 2 125 153 2 -816881784
125 153 2 126 153 2 -816881784
126 153 2 127 153 2 -816881784
127 153 2 127 153 1 -816881784
127 153 1 127 152 1 -816881784
127 152 1 127 151 1 -816881784
127 151 1 127 150 1 -816881784
127 150 1 127 149 1 -816881784
127 149 1 127 148 1 -816881784
127 148 1 127 147 1 -816881784
127 147 1 127 146 1 -816881784
127 146 1 127 145 1 -816881784
127 145 1 127 144 1 -816881784
127 144 1 127 143 1 -816881784
127 143 1 127 142 1 -816881784
127 142 1 127 141 1 -816881784
127 141 1 127 140 1 -816881784
127 140 1 127 139 1 -816881784
127 139 1 127 138 1 -816881784
127 138 1 127 137 1 -816881784
127 137 1 127 136 1 -816881784
127 136 1 127 135 1 -816881784
127 135 1 127 134 1 -816881784
127 134 1 127 133 1 -816881784
127 133 1 127 132 1 -816881784
127 132 1 127 131 1 -816881784
127 131 1 127 130 1 -816881784
127 130 1 127 129 1 -816881784
127 129 1 127 128 1 -816881784
127 128 1 127 127 1 -816881784
127 127 1 127 126 1 -816881784
127 126 1 127 125 1 -816881784
127 125 1 127 124 1 -816881784
127 124 1 127 123 1 -816881784
127 123 1 127 122 1 -816881784
127 122 1 127 121 1 -816881784
127 121 1 127 120 1 -816881784
127 120 1 127 119 1 -816881784
127 119 1 127 118 1 -816881784
127 118 1 127 117 1 -816881784
127 117 1 127 116 1 -816881784
127 116 1 127 115 1 -816881784
127 115 1 127 114 1 -816881784
127 114 1 127 113 1 -816881784
127 113 1 127 112 1 -816881784
127 112 1 127 111 1 -816881784
127 111 1 127 110 1 -816881784
127 110 1 127 109 1 -816881784
127 109 1 127 108 1 -816881784
127 108 1 127 107 1 -816881784
127 107 1 127 106 1 -816881784
127 106 1 127 105 1 -816881784
127 105 1 127 104 1 -816881784
127 104 1 127 103 1 -816881784
127 103 1 127 102 1 -816881784
127 102 1 127 101 1 -816881784
127 101 1 127 100 1 -816881784
127 100 1 127 99 1 -816881784
127 99 1 127 98 1 -816881784
127 98 1 127 97 1 -816881784
127 97 1 127 96 1 -816881784
127 96 1 127 95 1 -816881784
127 95 1 127 94 1 -816881784
127 94 1 127 93 1 -816881784
127 93 1 127 92 1 -816881784
127 92 1 127 91 1 -816881784
127 91 1 127 90 1 -816881784
127 90 1 127 89 1 -816881784
127 89 1 127 88 1 -816881784
127 88 1 127 87 1 -816881784
127 87 1 127 86 1 -816881784
127 86 1 127 85 1 -816881784
127 85 1 127 84 1 -816881784
127 84 1 127 83 1 -816881784
127 83 1 127 82 1 -816881784
127 82 1 127 81 1 -816881784
127 81 1 127 80 1 -816881784
127 80 1 127 79 1 -816881784
127 79 1 127 78 1 -816881784
127 78 1 127 77 1 -816881784
127 77 1 127 76 1 -816881784
127 76 1 127 75 1 -816881784
127 75 1 127 74 1 -816881784
127 74 1 127 73 1 -816881784
127 73 1 127 72 1 -816881784
127 72 1 127 71 1 -816881784
127 71 1 127 70 1 -816881784
127 70 1 127 69 1 -816881784
127 69 1 127 68 1 -816881784
127 68 1 127 67 1 -816881784
127 67 1 127 66 1 -816881784
127 66 1 127 65 1 -816881784
127 65 1 127 64 1 -816881784
127 64 1 127 63 1 -816881784
127 63 1 127 62 1 -816881784
127 62 1 127 61 1 -816881784
127 61 1 127 60 1 -816881784
127 60 1 127 59 1 -816881784
127 59 1 127 59 2 -816881784
127 59 2 128 59 2 -816881784
128 59 2 129 59 2 -816881784
129 59 2 130 59 2 -816881784
130 59 2 131 59 2 -816881784
131 59 2 132 59 2 -816881784
132 59 2 133 59 2 -816881784
133 59 2 134 59 2 -816881784
134 59 2 135 59 2 -816881784
135 59 2 136 59 2 -816881784
136 59 2 136 59 1 -816881784
136 59 1 136 58 1 -816881784
136 58 1 136 57 1 -816881784
136 57 1 136 56 1 -816881784
136 56 1 136 55 1 -816881784
136 55 1 136 54 1 -816881784
136 54 1 136 53 1 -816881784
136 53 1 136 52 1 -816881784
136 52 1 136 51 1 -816881784
136 51 1 136 50 1 -816881784
136 50 1 136 49 1 -816881784
136 49 1 136 48 1 -816881784
136 48 1 136 47 1 -816881784
136 47 1 136 46 1 -816881784
136 46 1 136 45 1 -816881784
136 45 1 136 44 1 -816881784
136 44 1 136 43 1 -816881784
136 43 1 136 42 1 -816881784
136 42 1 136 41 1 -816881784
136 41 1 136 40 1 -816881784
136 40 1 136 39 1 -816881784
136 39 1 136 38 1 -816881784
136 38 1 136 37 1 -816881784
136 37 1 136 36 1 -816881784
136 36 1 136 35 1 -816881784
136 35 1 136 34 1 -816881784
136 34 1 136 33 1 -816881784
136 33 1 136 32 1 -816881784
136 32 1 136 32 2 -816881784
136 32 2 137 32 2 -816881784
137 32 2 138 32 2 -816881784
138 32 2 139 32 2 -816881784
139 32 2 140 32 2 -816881784
140 32 2 141 32 2 -816881784
141 32 2 142 32 2 -816881784
142 32 2 143 32 2 -816881784
143 32 2 143 32 1 -816881784
143 32 1 143 31 1 -816881784
143 31 1 143 30 1 -816881784
143 30 1 143 29 1 -816881784
143 29 1 143 28 1 -816881784
143 28 1 143 27 1 -816881784
143 27 1 143 26 1 -816881784
143 26 1 143 25 1 -816881784
143 25 1 143 24 1 -816881784
143 24 1 143 23 1 -816881784
143 23 1 143 22 1 -816881784
143 22 1 143 21 1 -816881784
143 21 1 143 20 1 -816881784
143 20 1 143 19 1 -816881784
143 19 1 143 18 1 -816881784
143 18 1 143 17 1 -816881784
143 17 1 143 16 1 -816881784
143 16 1 143 15 1 -816881784
143 15 1 143 14 1 -816881784
143 14 1 143 13 1 -816881784
143 13 1 143 13 2 -816881784
143 13 2 144 13 2 -816881784
144 13 2 145 13 2 -816881784
145 13 2 146 13 2 -816881784
146 13 2 147 13 2 -816881784
147 13 2 148 13 2 -816881784
148 13 2 149 13 2 -816881784
149 13 2 150 13 2 -816881784
150 13 2 151 13 2 -816881784
151 13 2 152 13 2 -816881784
152 13 2 152 13 1 -816881784
152 13 1 152 12 1 -816881784
152 12 1 152 11 1 -816881784
152 11 1 152 10 1 -816881784
152 10 1 152 9 1 -816881784
152 9 1 152 8 1 -816881784
152 8 1 152 7 1 -816881784
8 155 1 8 155 2 -809083099
8 155 2 9 155 2 -809083099
9 155 2 10 155 2 -809083099
10 155 2 11 155 2 -809083099
11 155 2 12 155 2 -809083099
12 155 2 13 155 2 -809083099
13 155 2 13 155 1 -809083099
13 155 1 13 154 1 -809083099
13 154 1 13 153 1 -809083099
13 153 1 13 152 1 -809083099
13 152 1 13 151 1 -809083099
13 151 1 13 150 1 -809083099
13 150 1 13 149 1 -809083099
13 149 1 13 148 1 -809083099
13 148 1 13 147 1 -809083099
13 147 1 13 146 1 -809083099
13 146 1 13 145 1 -809083099
13 145 1 13 144 1 -809083099
13 144 1 13 143 1 -809083099
13 143 1 13 142 1 -809083099
13 142 1 13 141 1 -809083099
13 141 1 13 140 1 -809083099
13 140 1 13 139 1 -809083099
13 139 1 13 138 1 -809083099
13 138 1 13 137 1 -809083099
13 137 1 13 136 1 -809083099
13 136 1 13 135 1 -809083099
13 135 1 13 134 1 -809083099
13 134 1 13 133 1 -809083099
13 133 1 13 132 1 -809083099
13 132 1 13 131 1 -809083099
13 131 1 13 130 1 -809083099
13 130 1 13 129 1 -809083099
13 129 1 13 128 1 -809083099
13 128 1 13 127 1 -809083099
13 127 1 13 126 1 -809083099
13 126 1 13 125 1 -809083099
13 125 1 13 124 1 -809083099
13 124 1 13 123 1 -809083099
13 123 1 13 122 1 -809083099
13 122 1 13 122 2 -809083099
13 122 2 14 122 2 -809083099
14 122 2 15 122 2 -809083099
15 122 2 16 122 2 -809083099
16 122 2 17 122 2 -809083099
17 122 2 18 122 2 -809083099
18 122 2 19 122 2 -809083099
19 122 2 20 122 2 -809083099
20 122 2 21 122 2 -809083099
21 122 2 22 122 2 -809083099
22 122 2 23 122 2 -809083099
23 122 2 24 122 2 -809083099
24 122 2 25 122 2 -809083099
25 122 2 26 122 2 -809083099
26 122 2 27 122 2 -809083099
27 122 2 28 122 2 -809083099
28 122 2 29 122 2 -809083099
29 122 2 30 122 2 -809083099
30 122 2 31 122 2 -809083099
31 122 2 32 122 2 -809083099
32 122 2 33 122 2 -809083099
33 122 2 34 122 2 -809083099
34 122 2 35 122 2 -809083099
35 122 2 36 122 2 -809083099
36 122 2 37 122 2 -809083099
37 122 2 38 122 2 -809083099
38 122 2 39 122 2 -809083099
39 122 2 40 122 2 -809083099
40 122 2 41 122 2 -809083099
41 122 2 42 122 2 -809083099
42 122 2 43 122 2 -809083099
43 122 2 44 122 2 -809083099
44 122 2 45 122 2 -809083099
45 122 2 46 122 2 -809083099
46 122 2 47 122 2 -809083099
47 122 2 48 122 2 -809083099
48 122 2 49 122 2 -809083099
49 122 2 50 122 2 -809083099
50 122 2 51 122 2 -809083099
51 122 2 52 122 2 -809083099
52 122 2 53 122 2 -809083099
53 122 2 54 122 2 -809083099
54 122 2 55 122 2 -809083099
55 122 2 56 122 2 -809083099
56 122 2 57 122 2 -809083099
57 122 2 58 122 2 -809083099
58 122 2 59 122 2 -809083099
59 122 2 60 122 2 -809083099
60 122 2 61 122 2 -809083099
61 122 2 62 122 2 -809083099
62 122 2 63 122 2 -809083099
63 122 2 64 122 2 -809083099
64 122 2 65 122 2 -809083099
65 122 2 66 122 2 -809083099
66 122 2 67 122 2 -809083099
67 122 2 68 122 2 -809083099
68 122 2 69 122 2 -809083099
69 122 2 70 122 2 -809083099
70 122 2 71 122 2 -809083099
71 122 2 72 122 2 -809083099
72 122 2 73 122 2 -809083099
73 122 2 74 122 2 -809083099
74 122 2 75 122 2 -809083099
75 122 2 76 122 2 -809083099
76 122 2 77 122 2 -809083099
77 122 2 78 122 2 -809083099
78 122 2 79 122 2 -809083099
79 122 2 80 122 2 -809083099
80 122 2 81 122 2 -809083099
81 122 2 82 122 2 -809083099
82 122 2 83 122 2 -809083099
83 122 2 84 122 2 -809083099
84 122 2 85 122 2 -809083099
85 122 2 86 122 2 -809083099
86 122 2 87 122 2 -809083099
87 122 2 88 122 2 -809083099
88 122 2 89 122 2 -809083099
89 122 2 90 122 2 -809083099
90 122 2 91 122 2 -809083099
91 122 2 92 122 2 -809083099
92 122 2 93 122 2 -809083099
93 122 2 94 122 2 -809083099
94 122 2 95 122 2 -809083099
95 122 2 96 122 2 -809083099
96 122 2 97 122 2 -809083099
97 122 2 98 122 2 -809083099
98 122 2 99 122 2 -809083099
99 122 2 100 122 2 -809083099
100 122 2 101 122 2 -809083099
101 122 2 102 122 2 -809083099
102 122 2 103 122 2 -809083099
103 122 2 104 122 2 -809083099
104 122 2 105 122 2 -809083099
105 122 2 106 122 2 -809083099
106 122 2 107 122 2 -809083099
107 122 2 108 122 2 -809083099
108 122 2 109 122 2 -809083099
109 122 2 110 122 2 -809083099
110 122 2 111 122 2 -809083099
111 122 2 112 122 2 -809083099
112 122 2 113 122 2 -809083099
113 122 2 114 122 2 -809083099
114 122 2 115 122 2 -809083099
115 122 2 116 122 2 -809083099
116 122 2 117 122 2 -809083099
117 122 2 118 122 2 -809083099
118 122 2 119 122 2 -809083099
119 122 2 120 122 2 -809083099
120 122 2 121 122 2 -809083099
121 122 2 122 122 2 -809083099
122 122 2 123 122 2 -809083099
123 122 2 124 122 2 -809083099
124 122 2 125 122 2 -809083099
125 122 2 126 122 2 -809083099
126 122 2 127 122 2 -809083099
127 122 2 128 122 2 -809083099
128 122 2 129 122 2 -809083099
129 122 2 130 122 2 -809083099
130 122 2 131 122 2 -809083099
131 122 2 132 122 2 -809083099
132 122 2 132 122 1 -809083099
132 122 1 132 121 1 -809083099
132 121 1 132 120 1 -809083099
132 120 1 132 119 1 -809083099
132 119 1 132 118 1 -809083099
132 118 1 132 117 1 -809083099
132 117 1 132 116 1 -809083099
132 116 1 132 115 1 -809083099
132 115 1 132 114 1 -809083099
132 114 1 132 113 1 -809083099
132 113 1 132 112 1 -809083099
132 112 1 132 111 1 -809083099
132 111 1 132 110 1 -809083099
132 110 1 132 109 1 -809083099
132 109 1 132 108 1 -809083099
132 108 1 132 107 1 -809083099
132 107 1 132 106 1 -809083099
132 106 1 132 105 1 -809083099
132 105 1 132 104 1 -809083099
132 104 1 132 103 1 -809083099
132 103 1 132 102 1 -809083099
132 102 1 132 101 1 -809083099
132 101 1 132 100 1 -809083099
132 100 1 132 99 1 -809083099
132 99 1 132 98 1 -809083099
132 98 1 132 97 1 -809083099
132 97 1 132 96 1 -809083099
132 96 1 132 95 1 -809083099
132 95 1 132 94 1 -809083099
132 94 1 132 93 1 -809083099
132 93 1 132 92 1 -809083099
132 92 1 132 91 1 -809083099
132 91 1 132 90 1 -809083099
132 90 1 132 89 1 -809083099
132 89 1 132 88 1 -809083099
132 88 1 132 87 1 -809083099
132 87 1 132 86 1 -809083099
132 86 1 132 85 1 -809083099
132 85 1 132 84 1 -809083099
132 84 1 132 83 1 -809083099
132 83 1 132 82 1 -809083099
132 82 1 132 81 1 -809083099
132 81 1 132 80 1 -809083099
132 80 1 132 79 1 -809083099
132 79 1 132 78 1 -809083099
132 78 1 132 77 1 -809083099
132 77 1 132 76 1 -809083099
132 76 1 132 75 1 -809083099
132 75 1 132 74 1 -809083099
132 74 1 132 73 1 -809083099
132 73 1 132 72 1 -809083099
132 72 1 132 71 1 -809083099
132 71 1 132 70 1 -809083099
132 70 1 132 69 1 -809083099
132 69 1 132 68 1 -809083099
132 68 1 132 67 1 -809083099
132 67 1 132 66 1 -809083099
132 66 1 132 65 1 -809083099
132 65 1 132 64 1 -809083099
132 64 1 132 63 1 -809083099
132 63 1 132 62 1 -809083099
132 62 1 132 61 1 -809083099
132 61 1 132 60 1 -809083099
132 60 1 132 59 1 -809083099
132 59 1 132 58 1 -809083099
132 58 1 132 57 1 -809083099
132 57 1 132 56 1 -809083099
132 56 1 132 55 1 -809083099
132 55 1 132 54 1 -809083099
132 54 1 132 53 1 -809083099
132 53 1 132 52 1 -809083099
132 52 1 132 51 1 -809083099
132 51 1 132 50 1 -809083099
132 50 1 132 49 1 -809083099
132 49 1 132 48 1 -809083099
132 48 1 132 47 1 -809083099
132 47 1 132 46 1 -809083099
132 46 1 132 45 1 -809083099
132 45 1 132 44 1 -809083099
132 44 1 132 43 1 -809083099
132 43 1 132 42 1 -809083099
132 42 1 132 41 1 -809083099
132 41 1 132 40 1 -809083099
132 40 1 132 39 1 -809083099
132 39 1 132 38 1 -809083099
132 38 1 132 37 1 -809083099
132 37 1 132 36 1 -809083099
132 36 1 132 35 1 -809083099
132 35 1 132 34 1 -809083099
132 34 1 132 33 1 -809083099
132 33 1 132 32 1 -809083099
132 32 1 132 31 1 -809083099
132 31 1 132 30 1 -809083099
132 30 1 132 29 1 -809083099
132 29 1 132 28 1 -809083099
132 28 1 132 27 1 -809083099
132 27 1 132 26 1 -809083099
132 26 1 132 25 1 -809083099
132 25 1 132 24 1 -809083099
132 24 1 132 23 1 -809083099
132 23 1 132 22 1 -809083099
102 125 1 102 124 1 -808488181
102 124 1 102 123 1 -808488181
102 123 1 102 122 1 -808488181
102 122 1 102 121 1 -808488181
102 121 1 102 120 1 -808488181
102 120 1 102 119 1 -808488181
102 119 1 102 118 1 -808488181
102 118 1 102 117 1 -808488181
102 117 1 102 116 1 -808488181
102 116 1 102 115 1 -808488181
102 115 1 102 114 1 -808488181
102 114 1 102 113 1 -808488181
102 113 1 102 112 1 -808488181
102 112 1 102 111 1 -808488181
102 111 1 102 110 1 -808488181
102 110 1 102 109 1 -808488181
102 109 1 102 108 1 -808488181
102 108 1 102 107 1 -808488181
102 107 1 102 106 1 -808488181
102 106 1 102 105 1 -808488181
102 105 1 102 104 1 -808488181
102 104 1 102 103 1 -808488181
102 103 1 102 102 1 -808488181
102 102 1 102 101 1 -808488181
102 101 1 102 100 1 -808488181
102 100 1 102 99 1 -808488181
102 99 1 102 98 1 -808488181
102 98 1 102 97 1 -808488181
102 97 1 102 96 1 -808488181
102 96 1 102 95 1 -808488181
102 95 1 102 94 1 -808488181
102 94 1 102 93 1 -808488181
102 93 1 102 92 1 -808488181
102 92 1 102 91 1 -808488181
102 91 1 102 90 1 -808488181
102 90 1 102 89 1 -808488181
102 89 1 102 88 1 -808488181
102 88 1 102 87 1 -808488181
102 87 1 102 86 1 -808488181
102 86 1 102 85 1 -808488181
102 85 1 102 84 1 -808488181
102 84 1 102 83 1 -808488181
102 83 1 102 82 1 -808488181
102 82 1 102 81 1 -808488181
102 81 1 102 80 1 -808488181
102 80 1 102 79 1 -808488181
102 79 1 102 78 1 -808488181
102 78 1 102 77 1 -808488181
102 77 1 102 76 1 -808488181
102 76 1 102 75 1 -808488181
102 75 1 102 74 1 -808488181
102 74 1 102 73 1 -808488181
102 73 1 102 72 1 -808488181
102 72 1 102 71 1 -808488181
102 71 1 102 70 1 -808488181
102 70 1 102 69 1 -808488181
102 69 1 102 68 1 -808488181
102 68 1 102 67 1 -808488181
102 67 1 102 66 1 -808488181
102 66 1 102 65 1 -808488181
102 65 1 102 64 1 -808488181
102 64 1 102 63 1 -808488181
102 63 1 102 62 1 -808488181
102 62 1 102 61 1 -808488181
102 61 1 102 60 1 -808488181
102 60 1 102 59 1 -808488181
102 59 1 102 58 1 -808488181
102 58 1 102 57 1 -808488181
102 57 1 102 56 1 -808488181
102 56 1 102 55 1 -808488181
102 55 1 102 54 1 -808488181
102 54 1 102 53 1 -808488181
102 53 1 102 52 1 -808488181
102 52 1 102 51 1 -808488181
102 51 1 102 50 1 -808488181
102 50 1 102 49 1 -808488181
102 49 1 102 48 1 -808488181
102 48 1 102 47 1 -808488181
102 47 1 102 46 1 -808488181
102 46 1 102 45 1 -808488181
102 45 1 102 44 1 -808488181
102 44 1 102 43 1 -808488181
102 43 1 102 42 1 -808488181
102 42 1 102 41 1 -808488181
102 41 1 102 40 1 -808488181
102 40 1 102 39 1 -808488181
102 39 1 102 38 1 -808488181
102 38 1 102 37 1 -808488181
102 37 1 102 36 1 -808488181
102 36 1 102 35 1 -808488181
102 35 1 102 34 1 -808488181
102 34 1 102 33 1 -808488181
102 33 1 102 32 1 -808488181
102 32 1 102 31 1 -808488181
102 31 1 102 30 1 -808488181
102 30 1 102 29 1 -808488181
102 29 1 102 28 1 -808488181
102 28 1 102 27 1 -808488181
102 27 1 102 26 1 -808488181
102 26 1 102 25 1 -808488181
102 25 1 102 24 1 -808488181
102 24 1 102 23 1 -808488181
102 23 1 102 22 1 -808488181
102 22 1 102 21 1 -808488181
102 21 1 102 21 2 -808488181
102 21 2 103 21 2 -808488181
103 21 2 104 21 2 -808488181
104 21 2 105 21 2 -808488181
105 21 2 106 21 2 -808488181
106 21 2 107 21 2 -808488181
107 21 2 108 21 2 -808488181
108 21 2 109 21 2 -808488181
109 21 2 110 21 2 -808488181
110 21 2 111 21 2 -808488181
111 21 2 112 21 2 -808488181
112 21 2 113 21 2 -808488181
113 21 2 114 21 2 -808488181
