x,y,density
4.43572,4.69219,1
4.70456,4.69219,0.260675
4.97339,4.69219,0.012443
5.24222,4.69219,0.586487
5.51105,4.69219,1.2171
5.77988,4.69219,0.211253
6.04871,4.69219,0
6.31755,4.69219,0.730379
6.58638,4.69219,0.683145
6.85521,4.69219,0.531774
7.12404,4.69219,1
7.39287,4.69219,0.588511
7.6617,4.69219,0
7.93054,4.69219,0
8.19937,4.69219,0.906537
8.4682,4.69219,0.376814
8.73703,4.69219,0.205604
9.00586,4.69219,0.222553
9.2747,4.69219,0.0437197
9.54353,4.69219,0.223785
9.81236,4.69219,1
10.0812,4.69219,0.8965
10.35,4.69219,0
10.6189,4.69219,0.903093
10.8877,4.69219,1
11.1565,4.69219,0.923954
11.4253,4.69219,0
11.6942,4.69219,0.777238
11.963,4.69219,1.21452
12.2318,4.69219,1.95842
12.5007,4.69219,1.00823
12.7695,4.69219,0.578135
13.0383,4.69219,0.995642
13.3072,4.69219,0.417882
13.576,4.69219,0.4689
13.8448,4.69219,0.944624
14.1137,4.69219,0.746806
14.3825,4.69219,1
14.6513,4.69219,1.20233
14.9202,4.69219,1.08024
15.189,4.69219,0.416389
15.4578,4.69219,1
15.7267,4.69219,0.616932
15.9955,4.69219,0.785003
16.2643,4.69219,0.468627
16.5332,4.69219,0.00220216
16.802,4.69219,0
17.0708,4.69219,0
0.134416,4.97656,1
0.403248,4.97656,0.429517
0.672079,4.97656,1
0.940911,4.97656,1
1.20974,4.97656,0.104292
1.47857,4.97656,0
1.74741,4.97656,0
2.01624,4.97656,0.989012
2.28507,4.97656,0.424511
2.5539,4.97656,0
2.82273,4.97656,0.48357
3.09157,4.97656,1
3.3604,4.97656,1.93087
3.62923,4.97656,1.34348
3.89806,4.97656,0.755791
4.16689,4.97656,1
4.43572,4.97656,1
4.70456,4.97656,0.260675
4.97339,4.97656,0
5.24222,4.97656,0.369383
5.51105,4.97656,1
5.77988,4.97656,0.0441409
6.04871,4.97656,0
6.31755,4.97656,0.730379
6.58638,4.97656,0.683145
6.85521,4.97656,0.332567
7.12404,4.97656,0.625391
7.39287,4.97656,0.713309
7.6617,4.97656,0.565668
7.93054,4.97656,0.565668
8.19937,4.97656,1.12106
8.4682,4.97656,0.415035
8.73703,4.97656,0.923839
9.00586,4.97656,1
9.2747,4.97656,0.196446
9.54353,4.97656,0.223785
9.81236,4.97656,1
10.0812,4.97656,0.8965
10.35,4.97656,0
10.6189,4.97656,0.903093
10.8877,4.97656,1
11.1565,4.97656,0.923954
11.4253,4.97656,0
11.6942,4.97656,0.777238
11.963,4.97656,1
12.2318,4.97656,1
12.5007,4.97656,0.049809
12.7695,4.97656,0.06324
13.0383,4.97656,1.25461
13.3072,4.97656,0.699041
13.576,4.97656,0.651467
13.8448,4.97656,0.944624
14.1137,4.97656,0.746806
14.3825,4.97656,1
14.6513,4.97656,1.20233
14.9202,4.97656,1.08024
15.189,4.97656,0.416389
15.4578,4.97656,1
15.7267,4.97656,0.310689
15.9955,4.97656,1
16.2643,4.97656,1
16.5332,4.97656,0.0179294
16.802,4.97656,0
17.0708,4.97656,0
0.134416,5.26094,1.46973
0.403248,5.26094,0.899246
0.672079,5.26094,1.38849
0.940911,5.26094,1
1.20974,5.26094,0.104292
1.47857,5.26094,0
1.74741,5.26094,0
2.01624,5.26094,0.989012
2.28507,5.26094,0.424511
2.5539,5.26094,0
2.82273,5.26094,0.48357
3.09157,5.26094,1
3.3604,5.26094,1.28314
3.62923,5.26094,0.647648
3.89806,5.26094,0.365909
4.16689,5.26094,0.54433
4.43572,5.26094,0.54433
4.70456,5.26094,0.141893
4.97339,5.26094,0
5.24222,5.26094,0.369383
5.51105,5.26094,1
5.77988,5.26094,0.0441409
6.04871,5.26094,0
6.31755,5.26094,0.730379
6.58638,5.26094,0.683145
6.85521,5.26094,0
7.12404,5.26094,0
7.39287,5.26094,0.610357
7.6617,5.26094,1
7.93054,5.26094,1
8.19937,5.26094,1.21518
8.4682,5.26094,0.415035
8.73703,5.26094,0.923839
9.00586,5.26094,1
9.2747,5.26094,0.463111
9.54353,5.26094,0.449154
9.81236,5.26094,1
10.0812,5.26094,0.8965
10.35,5.26094,0
10.6189,5.26094,0.903093
10.8877,5.26094,1
11.1565,5.26094,0.923954
11.4253,5.26094,0
11.6942,5.26094,0.777238
11.963,5.26094,1
12.2318,5.26094,1
12.5007,5.26094,0.049809
12.7695,5.26094,0.212779
13.0383,5.26094,1
13.3072,5.26094,1
13.576,5.26094,0.761332
13.8448,5.26094,0.296268
14.1137,5.26094,0.746806
14.3825,5.26094,1
14.6513,5.26094,1.20233
14.9202,5.26094,1.09392
15.189,5.26094,0.436351
15.4578,5.26094,1.01996
15.7267,5.26094,0.313525
15.9955,5.26094,1
16.2643,5.26094,1
16.5332,5.26094,0.0179294
16.802,5.26094,0
17.0708,5.26094,0
0.134416,5.54531,1.23494
0.403248,5.54531,1.09951
0.672079,5.54531,0.974079
0.940911,5.54531,0.147032
1.20974,5.54531,0.0153343
1.47857,5.54531,0.106441
1.74741,5.54531,0.246742
2.01624,5.54531,1.15899
2.28507,5.54531,0.424511
2.5539,5.54531,0.251289
2.82273,5.54531,1.10743
3.09157,5.54531,1.00669
3.3604,5.54531,1.47028
3.62923,5.54531,1.07889
3.89806,5.54531,0.735417
4.16689,5.54531,0.735417
4.43572,5.54531,0.735417
4.70456,5.54531,0.735417
4.97339,5.54531,0.735417
5.24222,5.54531,1.1048
5.51105,5.54531,1.73542
5.77988,5.54531,0.779558
6.04871,5.54531,0.735417
6.31755,5.54531,1.32005
6.58638,5.54531,0.82295
6.85521,5.54531,0
7.12404,5.54531,0
7.39287,5.54531,0.610357
7.6617,5.54531,1
7.93054,5.54531,1
8.19937,5.54531,1.21518
8.4682,5.54531,0.415035
8.73703,5.54531,0.923839
9.00586,5.54531,1
9.2747,5.54531,0.962524
9.54353,5.54531,0.87123
9.81236,5.54531,1
10.0812,5.54531,0.8965
10.35,5.54531,0.130066
10.6189,5.54531,1.6468
10.8877,5.54531,1.17748
11.1565,5.54531,0.923954
11.4253,5.54531,0.735623
11.6942,5.54531,1.33795
11.963,5.54531,1
12.2318,5.54531,1
12.5007,5.54531,0.049809
12.7695,5.54531,0.212779
13.0383,5.54531,1
13.3072,5.54531,1
13.576,5.54531,0.614268
13.8448,5.54531,0
14.1137,5.54531,0.544427
14.3825,5.54531,0.729008
14.6513,5.54531,0.869725
14.9202,5.54531,1.43898
15.189,5.54531,1.22265
15.4578,5.54531,1.36925
15.7267,5.54531,0.321342
15.9955,5.54531,1
16.2643,5.54531,1
16.5332,5.54531,0.0179294
16.802,5.54531,0
17.0708,5.54531,0
0.134416,5.82969,1
0.403248,5.82969,1
0.672079,5.82969,0.827047
0.940911,5.82969,0
1.20974,5.82969,0
1.47857,5.82969,0.431386
1.74741,5.82969,1
2.01624,5.82969,0.847452
2.28507,5.82969,0.0680549
2.5539,5.82969,0.4028
2.82273,5.82969,1.48357
3.09157,5.82969,1.01072
3.3604,5.82969,1.63948
3.62923,5.82969,1.34348
3.89806,5.82969,1
4.16689,5.82969,1
4.43572,5.82969,1
4.70456,5.82969,1
4.97339,5.82969,1
5.24222,5.82969,1.13956
5.51105,5.82969,1.37783
5.77988,5.82969,1.01668
6.04871,5.82969,1
6.31755,5.82969,1
6.58638,5.82969,0.375469
6.85521,5.82969,0
7.12404,5.82969,0
7.39287,5.82969,0.610357
7.6617,5.82969,1
7.93054,5.82969,1
8.19937,5.82969,1.21518
8.4682,5.82969,0.415035
8.73703,5.82969,0.923839
9.00586,5.82969,1
9.2747,5.82969,0.962524
9.54353,5.82969,0.785724
9.81236,5.82969,0.976897
10.0812,5.82969,0.956124
10.35,5.82969,0.174888
10.6189,5.82969,1.11288
10.8877,5.82969,0.363629
11.1565,5.82969,0.115489
11.4253,5.82969,0.802125
11.6942,5.82969,1.2887
11.963,5.82969,0.935882
12.2318,5.82969,0.973229
12.5007,5.82969,0.145209
12.7695,5.82969,0.232518
13.0383,5.82969,1
13.3072,5.82969,1
13.576,5.82969,0.614268
13.8448,5.82969,0
14.1137,5.82969,0.529075
14.3825,5.82969,0.738265
14.6513,5.82969,0.738265
14.9202,5.82969,0.766493
15.189,5.82969,1
15.4578,5.82969,1
15.7267,5.82969,0.244415
15.9955,5.82969,1
16.2643,5.82969,1
16.5332,5.82969,0.0179294
16.802,5.82969,0
17.0708,5.82969,0
0.134416,6.11406,1
0.403248,6.11406,1
0.672079,6.11406,0.827047
0.940911,6.11406,0
1.20974,6.11406,0
1.47857,6.11406,0.431386
1.74741,6.11406,1
2.01624,6.11406,0.6889
2.28507,6.11406,0
2.5539,6.11406,0.4028
2.82273,6.11406,1.09114
3.09157,6.11406,0.199187
3.3604,6.11406,0.827944
3.62923,6.11406,1.06473
3.89806,6.11406,1
4.16689,6.11406,1
4.43572,6.11406,1
4.70456,6.11406,1
4.97339,6.11406,1
5.24222,6.11406,1
5.51105,6.11406,1
5.77988,6.11406,1
6.04871,6.11406,1
6.31755,6.11406,1
6.58638,6.11406,0.375469
6.85521,6.11406,0
7.12404,6.11406,0
7.39287,6.11406,0.610357
7.6617,6.11406,1
7.93054,6.11406,1
8.19937,6.11406,0.231834
8.4682,6.11406,0.00629495
8.73703,6.11406,0.647171
9.00586,6.11406,0.700524
9.2747,6.11406,0.903693
9.54353,6.11406,0.776308
9.81236,6.11406,1
10.0812,6.11406,0.991422
10.35,6.11406,0.174888
10.6189,6.11406,1
10.8877,6.11406,0.238636
11.1565,6.11406,0
11.4253,6.11406,0.802125
11.6942,6.11406,0.611399
11.963,6.11406,0.633152
12.2318,6.11406,1
12.5007,6.11406,1
12.7695,6.11406,0.406674
13.0383,6.11406,1
13.3072,6.11406,1
13.576,6.11406,0.614268
13.8448,6.11406,0
14.1137,6.11406,0.716647
14.3825,6.11406,1
14.6513,6.11406,1
14.9202,6.11406,0.795389
15.189,6.11406,1
15.4578,6.11406,1
15.7267,6.11406,0.508133
15.9955,6.11406,1.34936
16.2643,6.11406,1.34936
16.5332,6.11406,0.184326
16.802,6.11406,0
17.0708,6.11406,0
0.134416,6.39844,1.08465
0.403248,6.39844,1.08465
0.672079,6.39844,0.897058
0.940911,6.39844,0
1.20974,6.39844,0
1.47857,6.39844,0.431386
1.74741,6.39844,1
2.01624,6.39844,0.6889
2.28507,6.39844,0
2.5539,6.39844,0.4028
2.82273,6.39844,1
3.09157,6.39844,0.0107232
3.3604,6.39844,0.639481
3.62923,6.39844,1
3.89806,6.39844,1
4.16689,6.39844,1
4.43572,6.39844,1
4.70456,6.39844,1
4.97339,6.39844,1
5.24222,6.39844,1
5.51105,6.39844,1
5.77988,6.39844,1
6.04871,6.39844,1.01951
6.31755,6.39844,1.39344
6.58638,6.39844,0.768905
6.85521,6.39844,0.393436
7.12404,6.39844,0.393436
7.39287,6.39844,0.611583
7.6617,6.39844,0.750844
7.93054,6.39844,0.750844
8.19937,6.39844,0.470883
8.4682,6.39844,0.393436
8.73703,6.39844,0.393436
9.00586,6.39844,0.393436
9.2747,6.39844,1.14588
9.54353,6.39844,0.776308
9.81236,6.39844,1
10.0812,6.39844,0.991422
10.35,6.39844,0.174888
10.6189,6.39844,1
10.8877,6.39844,0.238636
11.1565,6.39844,0
11.4253,6.39844,0.802125
11.6942,6.39844,0.611399
11.963,6.39844,0.633152
12.2318,6.39844,1
12.5007,6.39844,1
12.7695,6.39844,0.327066
13.0383,6.39844,1.32684
13.3072,6.39844,1.3245
13.576,6.39844,0.38445
13.8448,6.39844,0
14.1137,6.39844,0.716647
14.3825,6.39844,1
14.6513,6.39844,1
14.9202,6.39844,0.795389
15.189,6.39844,1
15.4578,6.39844,1
15.7267,6.39844,0.659555
15.9955,6.39844,1
16.2643,6.39844,1
16.5332,6.39844,0.30955
16.802,6.39844,0
17.0708,6.39844,0
0.134416,6.68281,1.45335
0.403248,6.68281,1.45335
0.672079,6.68281,1.20199
0.940911,6.68281,0
1.20974,6.68281,0
1.47857,6.68281,0.431386
1.74741,6.68281,1
2.01624,6.68281,0.6889
2.28507,6.68281,0
2.5539,6.68281,0.4028
2.82273,6.68281,1
3.09157,6.68281,0.0107232
3.3604,6.68281,0.639481
3.62923,6.68281,1
3.89806,6.68281,1
4.16689,6.68281,1
4.43572,6.68281,1
4.70456,6.68281,1
4.97339,6.68281,1
5.24222,6.68281,1
5.51105,6.68281,1
5.77988,6.68281,1
6.04871,6.68281,1.0496
6.31755,6.68281,2
6.58638,6.68281,1.37547
6.85521,6.68281,1
7.12404,6.68281,1
7.39287,6.68281,1
7.6617,6.68281,1
7.93054,6.68281,1
8.19937,6.68281,1
8.4682,6.68281,1
8.73703,6.68281,1
9.00586,6.68281,1
9.2747,6.68281,1.40584
9.54353,6.68281,0.501135
9.81236,6.68281,1
10.0812,6.68281,0.991422
10.35,6.68281,0.447459
10.6189,6.68281,1.86785
10.8877,6.68281,0.383054
11.1565,6.68281,0.542559
11.4253,6.68281,1.34468
11.6942,6.68281,0.618551
11.963,6.68281,0.633152
12.2318,6.68281,1
12.5007,6.68281,1
12.7695,6.68281,0.193895
13.0383,6.68281,0.707943
13.3072,6.68281,0.70558
13.576,6.68281,0
13.8448,6.68281,0
14.1137,6.68281,0.716647
14.3825,6.68281,1
14.6513,6.68281,1
14.9202,6.68281,0.729024
15.189,6.68281,0.903115
15.4578,6.68281,0.903115
15.7267,6.68281,0.645792
15.9955,6.68281,1
16.2643,6.68281,1
16.5332,6.68281,0.30955
16.802,6.68281,0
17.0708,6.68281,0
0.134416,6.96719,1
0.403248,6.96719,1
0.672079,6.96719,0.827047
0.940911,6.96719,0
1.20974,6.96719,0.506679
1.47857,6.96719,0.953782
1.74741,6.96719,1.33836
2.01624,6.96719,1.12795
2.28507,6.96719,0.66202
2.5539,6.96719,0.782547
2.82273,6.96719,0.961242
3.09157,6.96719,0.665229
3.3604,6.96719,0.782026
3.62923,6.96719,0.849681
3.89806,6.96719,0.849681
4.16689,6.96719,0.849681
4.43572,6.96719,0.352899
4.70456,6.96719,0.18766
4.97339,6.96719,0.18766
5.24222,6.96719,0.18766
5.51105,6.96719,0.18766
5.77988,6.96719,0.18766
6.04871,6.96719,0.237259
6.31755,6.96719,1.18766
6.58638,6.96719,1.07046
6.85521,6.96719,1
7.12404,6.96719,1
7.39287,6.96719,1
7.6617,6.96719,1
7.93054,6.96719,1
8.19937,6.96719,1
8.4682,6.96719,1
8.73703,6.96719,1
9.00586,6.96719,1
9.2747,6.96719,0.965352
9.54353,6.96719,0.128863
9.81236,6.96719,1
10.0812,6.96719,0.991422
10.35,6.96719,0.345443
10.6189,6.96719,1.17937
10.8877,6.96719,0.249357
11.1565,6.96719,1
11.4253,6.96719,1.0048
11.6942,6.96719,0.0168396
11.963,6.96719,0.633152
12.2318,6.96719,1
12.5007,6.96719,1
12.7695,6.96719,0.193895
13.0383,6.96719,0.707943
13.3072,6.96719,0.70558
13.576,6.96719,0
13.8448,6.96719,0
14.1137,6.96719,0.957303
14.3825,6.96719,1.33076
14.6513,6.96719,1.12989
14.9202,6.96719,0.36687
15.189,6.96719,0.418311
15.4578,6.96719,0.418311
15.7267,6.96719,0.60699
15.9955,6.96719,1
16.2643,6.96719,1
16.5332,6.96719,0.30955
16.802,6.96719,0
17.0708,6.96719,0
0.134416,7.25156,1
0.403248,7.25156,1
0.672079,7.25156,0.827047
0.940911,7.25156,0
1.20974,7.25156,0.765352
1.47857,7.25156,1
1.74741,7.25156,1
2.01624,7.25156,1
2.28507,7.25156,1
2.5539,7.25156,1
2.82273,7.25156,1
3.09157,7.25156,1
3.3604,7.25156,1
3.62923,7.25156,1
3.89806,7.25156,1
4.16689,7.25156,1
4.43572,7.25156,0.249598
4.70456,7.25156,0
4.97339,7.25156,0
5.24222,7.25156,0
5.51105,7.25156,0
5.77988,7.25156,0
6.04871,7.25156,0.0495984
6.31755,7.25156,1
6.58638,7.25156,1
6.85521,7.25156,1
7.12404,7.25156,1
7.39287,7.25156,1
7.6617,7.25156,1
7.93054,7.25156,1
8.19937,7.25156,1
8.4682,7.25156,1
8.73703,7.25156,1
9.00586,7.25156,1
9.2747,7.25156,0.965352
9.54353,7.25156,0.00988949
9.81236,7.25156,0.0767443
10.0812,7.25156,0.076086
10.35,7.25156,0.314074
10.6189,7.25156,1
10.8877,7.25156,0.206554
11.1565,7.25156,1
11.4253,7.25156,1.12984
11.6942,7.25156,0.317373
11.963,7.25156,0.51999
12.2318,7.25156,0.821272
12.5007,7.25156,1.22028
12.7695,7.25156,0.780932
13.0383,7.25156,0.707943
13.3072,7.25156,0.70558
13.576,7.25156,0
13.8448,7.25156,0
14.1137,7.25156,0.860025
14.3825,7.25156,1.18481
14.6513,7.25156,0.577517
14.9202,7.25156,0.633511
15.189,7.25156,1
15.4578,7.25156,1
15.7267,7.25156,0.731436
15.9955,7.25156,1
16.2643,7.25156,1
16.5332,7.25156,0.30955
16.802,7.25156,0
17.0708,7.25156,0
0.134416,7.53594,1.29651
0.403248,7.53594,1.29651
0.672079,7.53594,0.862713
0.940911,7.53594,0
1.20974,7.53594,0.765352
1.47857,7.53594,1
1.74741,7.53594,1
2.01624,7.53594,1
2.28507,7.53594,1
2.5539,7.53594,1
2.82273,7.53594,1
3.09157,7.53594,1
3.3604,7.53594,1
3.62923,7.53594,1
3.89806,7.53594,1
4.16689,7.53594,1
4.43572,7.53594,0.249598
4.70456,7.53594,0
4.97339,7.53594,0
5.24222,7.53594,0
5.51105,7.53594,0
5.77988,7.53594,0
6.04871,7.53594,0.0495984
6.31755,7.53594,1
6.58638,7.53594,1
6.85521,7.53594,1
7.12404,7.53594,1
7.39287,7.53594,1
7.6617,7.53594,1
7.93054,7.53594,1
8.19937,7.53594,1
8.4682,7.53594,1
8.73703,7.53594,1
9.00586,7.53594,1
9.2747,7.53594,0.965352
9.54353,7.53594,0
9.81236,7.53594,0
10.0812,7.53594,0
10.35,7.53594,0.314074
10.6189,7.53594,1
10.8877,7.53594,0.206554
11.1565,7.53594,1
11.4253,7.53594,1.42286
11.6942,7.53594,1.00385
11.963,7.53594,0.562385
12.2318,7.53594,0.597714
12.5007,7.53594,0.552566
12.7695,7.53594,0.860957
13.0383,7.53594,0.660454
13.3072,7.53594,1.24338
13.576,7.53594,0.785679
13.8448,7.53594,0.295058
14.1137,7.53594,0.72758
14.3825,7.53594,1
14.6513,7.53594,0.392705
14.9202,7.53594,0.613108
15.189,7.53594,1
15.4578,7.53594,1
15.7267,7.53594,0.407465
15.9955,7.53594,0.373965
16.2643,7.53594,0.373965
16.5332,7.53594,0.115761
16.802,7.53594,0
17.0708,7.53594,0
0.134416,7.82031,1.83842
0.403248,7.82031,1.83842
0.672079,7.82031,0.813702
0.940911,7.82031,0
1.20974,7.82031,0.765352
1.47857,7.82031,1
1.74741,7.82031,1
2.01624,7.82031,1
2.28507,7.82031,1
2.5539,7.82031,1
2.82273,7.82031,1
3.09157,7.82031,1
3.3604,7.82031,1
3.62923,7.82031,1
3.89806,7.82031,1
4.16689,7.82031,1
4.43572,7.82031,0.249598
4.70456,7.82031,0
4.97339,7.82031,0
5.24222,7.82031,0
5.51105,7.82031,0
5.77988,7.82031,0
6.04871,7.82031,0.0262694
6.31755,7.82031,0.529641
6.58638,7.82031,0.529641
6.85521,7.82031,0.529641
7.12404,7.82031,0.529641
7.39287,7.82031,0.529641
7.6617,7.82031,0.529641
7.93054,7.82031,0.529641
8.19937,7.82031,0.529641
8.4682,7.82031,0.529641
8.73703,7.82031,0.529641
9.00586,7.82031,0.529641
9.2747,7.82031,0.51129
9.54353,7.82031,0
9.81236,7.82031,0
10.0812,7.82031,0
10.35,7.82031,0.314074
10.6189,7.82031,1
10.8877,7.82031,0.206554
11.1565,7.82031,1
11.4253,7.82031,1.42286
11.6942,7.82031,1.00385
11.963,7.82031,0.685239
12.2318,7.82031,0.728285
12.5007,7.82031,0.552566
12.7695,7.82031,0.860957
13.0383,7.82031,0
13.3072,7.82031,0.74474
13.576,7.82031,1
13.8448,7.82031,0.375546
14.1137,7.82031,0.72758
14.3825,7.82031,1
14.6513,7.82031,0.392705
14.9202,7.82031,0.613108
15.189,7.82031,1
15.4578,7.82031,1
15.7267,7.82031,0.213939
15.9955,7.82031,0.276201
16.2643,7.82031,0.483114
16.5332,7.82031,0.265025
16.802,7.82031,0
17.0708,7.82031,0
0.134416,8.10469,1
0.403248,8.10469,1
0.672079,8.10469,0.120285
0.940911,8.10469,0
1.20974,8.10469,0.765352
1.47857,8.10469,1
1.74741,8.10469,1
2.01624,8.10469,1
2.28507,8.10469,1
2.5539,8.10469,1
2.82273,8.10469,1
3.09157,8.10469,1
3.3604,8.10469,1
3.62923,8.10469,1
3.89806,8.10469,1.06911
4.16689,8.10469,1.80569
4.43572,8.10469,1.05529
4.70456,8.10469,0.805694
4.97339,8.10469,0.805694
5.24222,8.10469,0.805694
5.51105,8.10469,0.805694
5.77988,8.10469,0.805694
6.04871,8.10469,0.805694
6.31755,8.10469,0.805694
6.58638,8.10469,0.805694
6.85521,8.10469,0.805694
7.12404,8.10469,0.748629
7.39287,8.10469,0
7.6617,8.10469,0.230993
7.93054,8.10469,0.925417
8.19937,8.10469,0.925417
8.4682,8.10469,0.925417
8.73703,8.10469,0.925417
9.00586,8.10469,0.925417
9.2747,8.10469,0.925417
9.54353,8.10469,0.925417
9.81236,8.10469,0.925417
10.0812,8.10469,0.925417
10.35,8.10469,0.942761
10.6189,8.10469,0.980639
10.8877,8.10469,0.754506
11.1565,8.10469,0.380518
11.4253,8.10469,0.803374
11.6942,8.10469,0.995684
11.963,8.10469,0.685239
12.2318,8.10469,0.728285
12.5007,8.10469,0.552566
12.7695,8.10469,0.860957
13.0383,8.10469,0
13.3072,8.10469,0.74474
13.576,8.10469,1
13.8448,8.10469,0.375546
14.1137,8.10469,0.72758
14.3825,8.10469,1.00432
14.6513,8.10469,0.397223
14.9202,8.10469,0.617042
15.189,8.10469,1
15.4578,8.10469,1
15.7267,8.10469,0.896625
15.9955,8.10469,1.01901
16.2643,8.10469,1
16.5332,8.10469,0.548576
16.802,8.10469,0
17.0708,8.10469,0
0.134416,8.38906,1
0.403248,8.38906,1.00496
0.672079,8.38906,0.134568
0.940911,8.38906,0.0142824
1.20974,8.38906,0.214083
1.47857,8.38906,0.275339
1.74741,8.38906,0.275339
2.01624,8.38906,0.275339
2.28507,8.38906,0.275339
2.5539,8.38906,0.275339
2.82273,8.38906,0.275339
3.09157,8.38906,0.275339
3.3604,8.38906,0.275339
3.62923,8.38906,0.27059
3.89806,8.38906,0.346833
4.16689,8.38906,1.26106
4.43572,8.38906,1.06516
4.70456,8.38906,1
4.97339,8.38906,1
5.24222,8.38906,1
5.51105,8.38906,1
5.77988,8.38906,1
6.04871,8.38906,1
6.31755,8.38906,1
6.58638,8.38906,1
6.85521,8.38906,1
7.12404,8.38906,0.929173
7.39287,8.38906,0
7.6617,8.38906,0.24961
7.93054,8.38906,1
8.19937,8.38906,1
8.4682,8.38906,1
8.73703,8.38906,1
9.00586,8.38906,1
9.2747,8.38906,1
9.54353,8.38906,1
9.81236,8.38906,1
10.0812,8.38906,1
10.35,8.38906,1
10.6189,8.38906,1
10.8877,8.38906,0.76534
11.1565,8.38906,0
11.4253,8.38906,0.422856
11.6942,8.38906,0.990668
11.963,8.38906,0.685239
12.2318,8.38906,0.728285
12.5007,8.38906,0.552566
12.7695,8.38906,0.860957
13.0383,8.38906,0
13.3072,8.38906,0.74474
13.576,8.38906,1
13.8448,8.38906,0.375546
14.1137,8.38906,0.430956
14.3825,8.38906,1.54856
14.6513,8.38906,1.2326
14.9202,8.38906,1.18028
15.189,8.38906,0.504766
15.4578,8.38906,0.504766
15.7267,8.38906,0.961978
15.9955,8.38906,1.13124
16.2643,8.38906,1
16.5332,8.38906,0.548576
16.802,8.38906,0
17.0708,8.38906,0
0.134416,8.67344,1.44939
0.403248,8.67344,1.79685
0.672079,8.67344,1.17434
0.940911,8.67344,1
1.20974,8.67344,1
1.47857,8.67344,1
1.74741,8.67344,1
2.01624,8.67344,1
2.28507,8.67344,1
2.5539,8.67344,1
2.82273,8.67344,1
3.09157,8.67344,1
3.3604,8.67344,1
3.62923,8.67344,0.667489
3.89806,8.67344,0.0857767
4.16689,8.67344,1
4.43572,8.67344,1
4.70456,8.67344,1
4.97339,8.67344,1
5.24222,8.67344,1
5.51105,8.67344,1
5.77988,8.67344,1
6.04871,8.67344,1
6.31755,8.67344,1
6.58638,8.67344,1
6.85521,8.67344,1
7.12404,8.67344,0.929173
7.39287,8.67344,0
7.6617,8.67344,0.24961
7.93054,8.67344,1
8.19937,8.67344,1
8.4682,8.67344,1
8.73703,8.67344,1
9.00586,8.67344,1
9.2747,8.67344,1
9.54353,8.67344,1
9.81236,8.67344,1
10.0812,8.67344,1
10.35,8.67344,1
10.6189,8.67344,1
10.8877,8.67344,0.937112
11.1565,8.67344,0.297509
11.4253,8.67344,0.557997
11.6942,8.67344,0.90778
11.963,8.67344,0.982748
12.2318,8.67344,1.02579
12.5007,8.67344,0.408566
12.7695,8.67344,0.470548
13.0383,8.67344,0.297509
13.3072,8.67344,1.04225
13.576,8.67344,1.29751
13.8448,8.67344,0.673055
14.1137,8.67344,0.130185
14.3825,8.67344,0.956244
14.6513,8.67344,1
14.9202,8.67344,0.913961
15.189,8.67344,0.186144
15.4578,8.67344,0.165376
15.7267,8.67344,0.853989
15.9955,8.67344,1.13124
16.2643,8.67344,1
16.5332,8.67344,0.548576
16.802,8.67344,0
17.0708,8.67344,0
0.134416,8.95781,1.62657
0.403248,8.95781,1.97403
0.672079,8.95781,1.19565
0.940911,8.95781,1
1.20974,8.95781,1
1.47857,8.95781,1
1.74741,8.95781,1
2.01624,8.95781,1
2.28507,8.95781,1
2.5539,8.95781,1
2.82273,8.95781,1
3.09157,8.95781,1
3.3604,8.95781,1
3.62923,8.95781,0.667489
3.89806,8.95781,0.0857767
4.16689,8.95781,1
4.43572,8.95781,1
4.70456,8.95781,1
4.97339,8.95781,1
5.24222,8.95781,1
5.51105,8.95781,1
5.77988,8.95781,1
6.04871,8.95781,1
6.31755,8.95781,1
6.58638,8.95781,1
6.85521,8.95781,1
7.12404,8.95781,0.929173
7.39287,8.95781,0
7.6617,8.95781,0.24961
7.93054,8.95781,1
8.19937,8.95781,1
8.4682,8.95781,1
8.73703,8.95781,1
9.00586,8.95781,1
9.2747,8.95781,1
9.54353,8.95781,1
9.81236,8.95781,1
10.0812,8.95781,1
10.35,8.95781,1
10.6189,8.95781,1
10.8877,8.95781,1.34271
11.1565,8.95781,1
11.4253,8.95781,1
11.6942,8.95781,1
11.963,8.95781,1.07014
12.2318,8.95781,1.07455
12.5007,8.95781,1
12.7695,8.95781,1
13.0383,8.95781,1
13.3072,8.95781,1.10233
13.576,8.95781,1.1374
13.8448,8.95781,1.0516
14.1137,8.95781,0.437583
14.3825,8.95781,0.956244
14.6513,8.95781,1
14.9202,8.95781,1.10266
15.189,8.95781,1
15.4578,8.95781,0.888431
15.7267,8.95781,0.853989
15.9955,8.95781,1.13124
16.2643,8.95781,1
16.5332,8.95781,0.548576
16.802,8.95781,0
17.0708,8.95781,0
0.134416,9.24219,1
0.403248,9.24219,1.34746
0.672079,9.24219,1.12029
0.940911,9.24219,1
1.20974,9.24219,1
1.47857,9.24219,1
1.74741,9.24219,1
2.01624,9.24219,1
2.28507,9.24219,1
2.5539,9.24219,1
2.82273,9.24219,1
3.09157,9.24219,1
3.3604,9.24219,1
3.62923,9.24219,0.667489
3.89806,9.24219,0.0857767
4.16689,9.24219,1
4.43572,9.24219,1
4.70456,9.24219,1
4.97339,9.24219,1
5.24222,9.24219,1
5.51105,9.24219,1
5.77988,9.24219,1
6.04871,9.24219,1
6.31755,9.24219,1.06758
