# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
119 139 2 120 139 2 -1933864455
120 139 2 121 139 2 -1933864455
121 139 2 122 139 2 -1933864455
122 139 2 123 139 2 -1933864455
123 139 2 124 139 2 -1933864455
124 139 2 125 139 2 -1933864455
125 139 2 126 139 2 -1933864455
126 139 2 127 139 2 -1933864455
127 139 2 128 139 2 -1933864455
128 139 2 129 139 2 -1933864455
129 139 2 130 139 2 -1933864455
130 139 2 131 139 2 -1933864455
131 139 2 132 139 2 -1933864455
132 139 2 133 139 2 -1933864455
133 139 2 134 139 2 -1933864455
134 139 2 135 139 2 -1933864455
135 139 2 136 139 2 -1933864455
136 139 2 137 139 2 -1933864455
137 139 2 138 139 2 -1933864455
138 139 2 139 139 2 -1933864455
139 139 2 140 139 2 -1933864455
140 139 2 141 139 2 -1933864455
141 139 2 142 139 2 -1933864455
142 139 2 143 139 2 -1933864455
143 139 2 144 139 2 -1933864455
144 139 2 145 139 2 -1933864455
145 139 2 146 139 2 -1933864455
146 139 2 147 139 2 -1933864455
147 139 2 148 139 2 -1933864455
148 139 2 149 139 2 -1933864455
149 139 2 150 139 2 -1933864455
150 139 2 151 139 2 -1933864455
151 139 2 152 139 2 -1933864455
152 139 2 153 139 2 -1933864455
153 139 2 154 139 2 -1933864455
154 139 2 155 139 2 -1933864455
155 139 2 156 139 2 -1933864455
156 139 2 157 139 2 -1933864455
157 139 2 158 139 2 -1933864455
158 139 2 159 139 2 -1933864455
159 139 2 160 139 2 -1933864455
160 139 2 161 139 2 -1933864455
161 139 2 162 139 2 -1933864455
162 139 2 163 139 2 -1933864455
163 139 2 164 139 2 -1933864455
164 139 2 165 139 2 -1933864455
165 139 2 166 139 2 -1933864455
166 139 2 167 139 2 -1933864455
167 139 2 168 139 2 -1933864455
168 139 2 169 139 2 -1933864455
169 139 2 170 139 2 -1933864455
170 139 2 171 139 2 -1933864455
171 139 2 172 139 2 -1933864455
172 139 2 173 139 2 -1933864455
173 139 2 174 139 2 -1933864455
174 139 2 175 139 2 -1933864455
175 139 2 176 139 2 -1933864455
176 139 2 177 139 2 -1933864455
177 139 2 178 139 2 -1933864455
178 139 2 179 139 2 -1933864455
179 139 2 179 139 1 -1933864455
179 139 1 179 138 1 -1933864455
179 138 1 179 137 1 -1933864455
179 137 1 179 136 1 -1933864455
179 136 1 179 135 1 -1933864455
179 135 1 179 134 1 -1933864455
179 134 1 179 133 1 -1933864455
179 133 1 179 132 1 -1933864455
179 132 1 179 131 1 -1933864455
179 131 1 179 130 1 -1933864455
179 130 1 179 129 1 -1933864455
179 129 1 179 128 1 -1933864455
179 128 1 179 127 1 -1933864455
179 127 1 179 126 1 -1933864455
179 126 1 179 125 1 -1933864455
179 125 1 179 124 1 -1933864455
179 124 1 179 123 1 -1933864455
179 123 1 179 122 1 -1933864455
179 122 1 179 121 1 -1933864455
179 121 1 179 120 1 -1933864455
179 120 1 179 119 1 -1933864455
179 119 1 179 118 1 -1933864455
179 118 1 179 117 1 -1933864455
179 117 1 179 116 1 -1933864455
179 116 1 179 115 1 -1933864455
179 115 1 179 114 1 -1933864455
179 114 1 179 113 1 -1933864455
179 113 1 179 112 1 -1933864455
179 112 1 179 111 1 -1933864455
179 111 1 179 110 1 -1933864455
179 110 1 179 109 1 -1933864455
179 109 1 179 108 1 -1933864455
179 108 1 179 107 1 -1933864455
179 107 1 179 106 1 -1933864455
179 106 1 179 105 1 -1933864455
179 105 1 179 104 1 -1933864455
179 104 1 179 103 1 -1933864455
179 103 1 179 102 1 -1933864455
179 102 1 179 101 1 -1933864455
179 101 1 179 100 1 -1933864455
179 100 1 179 99 1 -1933864455
179 99 1 179 98 1 -1933864455
179 98 1 179 97 1 -1933864455
179 97 1 179 96 1 -1933864455
179 96 1 179 95 1 -1933864455
179 95 1 179 94 1 -1933864455
179 94 1 179 93 1 -1933864455
179 93 1 179 92 1 -1933864455
179 92 1 179 91 1 -1933864455
179 91 1 179 90 1 -1933864455
179 90 1 179 89 1 -1933864455
179 89 1 179 88 1 -1933864455
179 88 1 179 87 1 -1933864455
179 87 1 179 86 1 -1933864455
179 86 1 179 85 1 -1933864455
179 85 1 179 84 1 -1933864455
179 84 1 179 83 1 -1933864455
179 83 1 179 82 1 -1933864455
179 82 1 179 81 1 -1933864455
179 81 1 179 80 1 -1933864455
179 80 1 179 79 1 -1933864455
179 79 1 179 78 1 -1933864455
179 78 1 179 77 1 -1933864455
179 77 1 179 76 1 -1933864455
179 76 1 179 75 1 -1933864455
179 75 1 179 74 1 -1933864455
179 74 1 179 73 1 -1933864455
179 73 1 179 72 1 -1933864455
179 72 1 179 71 1 -1933864455
179 71 1 179 70 1 -1933864455
179 70 1 179 69 1 -1933864455
179 69 1 179 68 1 -1933864455
179 68 1 179 67 1 -1933864455
179 67 1 179 66 1 -1933864455
179 66 1 179 65 1 -1933864455
179 65 1 179 64 1 -1933864455
179 64 1 179 63 1 -1933864455
179 63 1 179 62 1 -1933864455
179 62 1 179 61 1 -1933864455
179 61 1 179 60 1 -1933864455
179 60 1 179 59 1 -1933864455
179 59 1 179 58 1 -1933864455
179 58 1 179 57 1 -1933864455
179 57 1 179 56 1 -1933864455
179 56 1 179 55 1 -1933864455
179 55 1 179 54 1 -1933864455
179 54 1 179 53 1 -1933864455
179 53 1 179 52 1 -1933864455
179 52 1 179 51 1 -1933864455
179 51 1 179 50 1 -1933864455
179 50 1 179 49 1 -1933864455
179 49 1 179 48 1 -1933864455
179 48 1 179 47 1 -1933864455
179 47 1 179 46 1 -1933864455
179 46 1 179 45 1 -1933864455
179 45 1 179 44 1 -1933864455
179 44 1 179 43 1 -1933864455
179 43 1 179 42 1 -1933864455
179 42 1 179 41 1 -1933864455
179 41 1 179 40 1 -1933864455
179 40 1 179 39 1 -1933864455
179 39 1 179 38 1 -1933864455
179 38 1 179 37 1 -1933864455
179 37 1 179 36 1 -1933864455
179 36 1 179 35 1 -1933864455
179 35 1 179 34 1 -1933864455
179 34 1 179 33 1 -1933864455
179 33 1 179 32 1 -1933864455
179 32 1 179 31 1 -1933864455
179 31 1 179 30 1 -1933864455
179 30 1 179 29 1 -1933864455
179 29 1 179 28 1 -1933864455
179 28 1 179 27 1 -1933864455
179 27 1 179 26 1 -1933864455
179 26 1 179 25 1 -1933864455
179 25 1 179 24 1 -1933864455
179 24 1 179 23 1 -1933864455
179 23 1 179 22 1 -1933864455
101 161 1 101 161 2 -1887319428
101 161 2 102 161 2 -1887319428
102 161 2 103 161 2 -1887319428
103 161 2 104 161 2 -1887319428
104 161 2 105 161 2 -1887319428
105 161 2 106 161 2 -1887319428
106 161 2 107 161 2 -1887319428
107 161 2 108 161 2 -1887319428
108 161 2 109 161 2 -1887319428
109 161 2 110 161 2 -1887319428
110 161 2 111 161 2 -1887319428
111 161 2 112 161 2 -1887319428
112 161 2 113 161 2 -1887319428
113 161 2 114 161 2 -1887319428
114 161 2 115 161 2 -1887319428
115 161 2 116 161 2 -1887319428
116 161 2 116 161 1 -1887319428
116 161 1 116 160 1 -1887319428
116 160 1 116 159 1 -1887319428
116 159 1 116 158 1 -1887319428
116 158 1 116 157 1 -1887319428
116 157 1 116 156 1 -1887319428
116 156 1 116 155 1 -1887319428
116 155 1 116 154 1 -1887319428
116 154 1 116 153 1 -1887319428
116 153 1 116 152 1 -1887319428
116 152 1 116 151 1 -1887319428
116 151 1 116 150 1 -1887319428
116 150 1 116 149 1 -1887319428
116 149 1 116 148 1 -1887319428
116 148 1 116 147 1 -1887319428
116 147 1 116 146 1 -1887319428
116 146 1 116 145 1 -1887319428
116 145 1 116 144 1 -1887319428
116 144 1 116 143 1 -1887319428
116 143 1 116 142 1 -1887319428
116 142 1 116 141 1 -1887319428
116 141 1 116 140 1 -1887319428
116 140 1 116 139 1 -1887319428
116 139 1 116 138 1 -1887319428
116 138 1 116 137 1 -1887319428
116 137 1 116 136 1 -1887319428
116 136 1 116 135 1 -1887319428
116 135 1 116 134 1 -1887319428
116 134 1 116 133 1 -1887319428
116 133 1 116 132 1 -1887319428
116 132 1 116 131 1 -1887319428
116 131 1 116 130 1 -1887319428
116 130 1 116 129 1 -1887319428
116 129 1 116 128 1 -1887319428
116 128 1 116 127 1 -1887319428
116 127 1 116 126 1 -1887319428
116 126 1 116 125 1 -1887319428
19 125 1 19 125 2 -1884546440
19 125 2 20 125 2 -1884546440
20 125 2 21 125 2 -1884546440
21 125 2 22 125 2 -1884546440
22 125 2 22 125 1 -1884546440
22 125 1 22 126 1 -1884546440
22 126 1 22 126 2 -1884546440
22 126 2 23 126 2 -1884546440
23 126 2 24 126 2 -1884546440
24 126 2 25 126 2 -1884546440
25 126 2 26 126 2 -1884546440
26 126 2 27 126 2 -1884546440
27 126 2 28 126 2 -1884546440
28 126 2 29 126 2 -1884546440
29 126 2 30 126 2 -1884546440
30 126 2 31 126 2 -1884546440
31 126 2 32 126 2 -1884546440
32 126 2 33 126 2 -1884546440
33 126 2 34 126 2 -1884546440
34 126 2 35 126 2 -1884546440
35 126 2 36 126 2 -1884546440
36 126 2 37 126 2 -1884546440
37 126 2 38 126 2 -1884546440
38 126 2 39 126 2 -1884546440
39 126 2 40 126 2 -1884546440
40 126 2 41 126 2 -1884546440
41 126 2 42 126 2 -1884546440
42 126 2 43 126 2 -1884546440
43 126 2 44 126 2 -1884546440
44 126 2 44 126 1 -1884546440
44 126 1 44 125 1 -1884546440
44 125 1 44 124 1 -1884546440
44 124 1 44 123 1 -1884546440
44 123 1 44 122 1 -1884546440
44 122 1 44 121 1 -1884546440
44 121 1 44 120 1 -1884546440
44 120 1 44 119 1 -1884546440
44 119 1 44 118 1 -1884546440
44 118 1 44 117 1 -1884546440
44 117 1 44 116 1 -1884546440
44 116 1 44 115 1 -1884546440
44 115 1 44 114 1 -1884546440
44 114 1 44 113 1 -1884546440
44 113 1 44 113 2 -1884546440
44 113 2 45 113 2 -1884546440
45 113 2 46 113 2 -1884546440
46 113 2 47 113 2 -1884546440
47 113 2 48 113 2 -1884546440
48 113 2 49 113 2 -1884546440
49 113 2 50 113 2 -1884546440
50 113 2 50 113 1 -1884546440
50 113 1 50 112 1 -1884546440
50 112 1 50 111 1 -1884546440
50 111 1 50 110 1 -1884546440
50 110 1 50 109 1 -1884546440
50 109 1 50 108 1 -1884546440
50 108 1 50 107 1 -1884546440
50 107 1 50 106 1 -1884546440
50 106 1 50 106 2 -1884546440
50 106 2 51 106 2 -1884546440
51 106 2 52 106 2 -1884546440
52 106 2 53 106 2 -1884546440
53 106 2 54 106 2 -1884546440
54 106 2 55 106 2 -1884546440
55 106 2 56 106 2 -1884546440
56 106 2 57 106 2 -1884546440
57 106 2 58 106 2 -1884546440
58 106 2 59 106 2 -1884546440
59 106 2 59 106 1 -1884546440
59 106 1 59 105 1 -1884546440
59 105 1 59 104 1 -1884546440
59 104 1 59 103 1 -1884546440
59 103 1 59 102 1 -1884546440
59 102 1 59 101 1 -1884546440
59 101 1 59 100 1 -1884546440
59 100 1 59 99 1 -1884546440
59 99 1 59 98 1 -1884546440
59 98 1 59 97 1 -1884546440
59 97 1 59 96 1 -1884546440
59 96 1 59 95 1 -1884546440
59 95 1 59 94 1 -1884546440
59 94 1 59 93 1 -1884546440
59 93 1 59 93 2 -1884546440
59 93 2 60 93 2 -1884546440
60 93 2 61 93 2 -1884546440
61 93 2 62 93 2 -1884546440
62 93 2 63 93 2 -1884546440
63 93 2 64 93 2 -1884546440
64 93 2 65 93 2 -1884546440
65 93 2 66 93 2 -1884546440
66 93 2 67 93 2 -1884546440
67 93 2 68 93 2 -1884546440
68 93 2 69 93 2 -1884546440
69 93 2 70 93 2 -1884546440
70 93 2 70 93 1 -1884546440
70 93 1 70 92 1 -1884546440
70 92 1 70 91 1 -1884546440
70 91 1 70 90 1 -1884546440
70 90 1 70 89 1 -1884546440
70 89 1 70 88 1 -1884546440
70 88 1 70 87 1 -1884546440
70 87 1 70 86 1 -1884546440
70 86 1 70 85 1 -1884546440
70 85 1 70 84 1 -1884546440
70 84 1 70 83 1 -1884546440
70 83 1 70 82 1 -1884546440
70 82 1 70 81 1 -1884546440
70 81 1 70 80 1 -1884546440
70 80 1 70 79 1 -1884546440
70 79 1 70 78 1 -1884546440
70 78 1 70 77 1 -1884546440
70 77 1 70 76 1 -1884546440
70 76 1 70 75 1 -1884546440
70 75 1 70 74 1 -1884546440
70 74 1 70 73 1 -1884546440
70 73 1 70 72 1 -1884546440
70 72 1 70 71 1 -1884546440
70 71 1 70 70 1 -1884546440
70 70 1 70 69 1 -1884546440
70 69 1 70 69 2 -1884546440
70 69 2 71 69 2 -1884546440
71 69 2 72 69 2 -1884546440
72 69 2 73 69 2 -1884546440
73 69 2 73 69 1 -1884546440
73 69 1 73 68 1 -1884546440
73 68 1 73 67 1 -1884546440
73 67 1 73 66 1 -1884546440
73 66 1 73 65 1 -1884546440
73 65 1 73 64 1 -1884546440
73 64 1 73 63 1 -1884546440
73 63 1 73 62 1 -1884546440
73 62 1 73 61 1 -1884546440
73 61 1 73 60 1 -1884546440
73 60 1 73 59 1 -1884546440
73 59 1 73 58 1 -1884546440
73 58 1 73 57 1 -1884546440
73 57 1 73 56 1 -1884546440
73 56 1 73 55 1 -1884546440
73 55 1 73 54 1 -1884546440
73 54 1 73 54 2 -1884546440
73 54 2 74 54 2 -1884546440
74 54 2 75 54 2 -1884546440
75 54 2 76 54 2 -1884546440
76 54 2 77 54 2 -1884546440
77 54 2 78 54 2 -1884546440
78 54 2 79 54 2 -1884546440
79 54 2 80 54 2 -1884546440
80 54 2 81 54 2 -1884546440
81 54 2 82 54 2 -1884546440
82 54 2 82 54 1 -1884546440
82 54 1 82 53 1 -1884546440
82 53 1 82 52 1 -1884546440
152 22 1 152 22 2 -1874101414
152 22 2 151 22 2 -1874101414
151 22 2 150 22 2 -1874101414
150 22 2 149 22 2 -1874101414
149 22 2 148 22 2 -1874101414
148 22 2 147 22 2 -1874101414
147 22 2 146 22 2 -1874101414
146 22 2 145 22 2 -1874101414
145 22 2 144 22 2 -1874101414
144 22 2 143 22 2 -1874101414
143 22 2 142 22 2 -1874101414
142 22 2 141 22 2 -1874101414
141 22 2 140 22 2 -1874101414
140 22 2 139 22 2 -1874101414
139 22 2 138 22 2 -1874101414
138 22 2 137 22 2 -1874101414
137 22 2 136 22 2 -1874101414
136 22 2 135 22 2 -1874101414
135 22 2 134 22 2 -1874101414
134 22 2 133 22 2 -1874101414
133 22 2 132 22 2 -1874101414
132 22 2 131 22 2 -1874101414
131 22 2 130 22 2 -1874101414
130 22 2 129 22 2 -1874101414
129 22 2 128 22 2 -1874101414
128 22 2 127 22 2 -1874101414
127 22 2 126 22 2 -1874101414
126 22 2 125 22 2 -1874101414
125 22 2 124 22 2 -1874101414
124 22 2 123 22 2 -1874101414
123 22 2 122 22 2 -1874101414
122 22 2 121 22 2 -1874101414
121 22 2 120 22 2 -1874101414
120 22 2 119 22 2 -1874101414
119 22 2 118 22 2 -1874101414
118 22 2 117 22 2 -1874101414
117 22 2 116 22 2 -1874101414
116 22 2 115 22 2 -1874101414
115 22 2 114 22 2 -1874101414
114 22 2 113 22 2 -1874101414
113 22 2 112 22 2 -1874101414
112 22 2 111 22 2 -1874101414
111 22 2 110 22 2 -1874101414
110 22 2 109 22 2 -1874101414
109 22 2 108 22 2 -1874101414
108 22 2 107 22 2 -1874101414
107 22 2 106 22 2 -1874101414
106 22 2 105 22 2 -1874101414
105 22 2 104 22 2 -1874101414
104 22 2 103 22 2 -1874101414
103 22 2 102 22 2 -1874101414
102 22 2 101 22 2 -1874101414
101 22 2 100 22 2 -1874101414
100 22 2 99 22 2 -1874101414
99 22 2 98 22 2 -1874101414
98 22 2 97 22 2 -1874101414
97 22 2 96 22 2 -1874101414
96 22 2 95 22 2 -1874101414
95 22 2 94 22 2 -1874101414
94 22 2 93 22 2 -1874101414
93 22 2 92 22 2 -1874101414
92 22 2 91 22 2 -1874101414
91 22 2 90 22 2 -1874101414
90 22 2 89 22 2 -1874101414
89 22 2 88 22 2 -1874101414
88 22 2 87 22 2 -1874101414
87 22 2 86 22 2 -1874101414
86 22 2 85 22 2 -1874101414
85 22 2 84 22 2 -1874101414
84 22 2 83 22 2 -1874101414
83 22 2 82 22 2 -1874101414
82 22 2 81 22 2 -1874101414
81 22 2 80 22 2 -1874101414
80 22 2 79 22 2 -1874101414
79 22 2 78 22 2 -1874101414
78 22 2 77 22 2 -1874101414
77 22 2 76 22 2 -1874101414
76 22 2 75 22 2 -1874101414
75 22 2 74 22 2 -1874101414
74 22 2 73 22 2 -1874101414
73 22 2 72 22 2 -1874101414
72 22 2 71 22 2 -1874101414
71 22 2 70 22 2 -1874101414
70 22 2 69 22 2 -1874101414
69 22 2 68 22 2 -1874101414
68 22 2 67 22 2 -1874101414
67 22 2 66 22 2 -1874101414
66 22 2 65 22 2 -1874101414
65 22 2 64 22 2 -1874101414
64 22 2 63 22 2 -1874101414
63 22 2 62 22 2 -1874101414
62 22 2 61 22 2 -1874101414
61 22 2 60 22 2 -1874101414
60 22 2 59 22 2 -1874101414
59 22 2 58 22 2 -1874101414
58 22 2 57 22 2 -1874101414
57 22 2 56 22 2 -1874101414
56 22 2 55 22 2 -1874101414
55 22 2 54 22 2 -1874101414
54 22 2 53 22 2 -1874101414
53 22 2 52 22 2 -1874101414
52 22 2 51 22 2 -1874101414
51 22 2 50 22 2 -1874101414
50 22 2 49 22 2 -1874101414
49 22 2 48 22 2 -1874101414
48 22 2 47 22 2 -1874101414
47 22 2 46 22 2 -1874101414
46 22 2 45 22 2 -1874101414
45 22 2 44 22 2 -1874101414
44 22 2 43 22 2 -1874101414
43 22 2 42 22 2 -1874101414
42 22 2 41 22 2 -1874101414
41 22 2 40 22 2 -1874101414
40 22 2 39 22 2 -1874101414
39 22 2 38 22 2 -1874101414
38 22 2 37 22 2 -1874101414
37 22 2 36 22 2 -1874101414
36 22 2 35 22 2 -1874101414
35 22 2 34 22 2 -1874101414
34 22 2 33 22 2 -1874101414
33 22 2 32 22 2 -1874101414
32 22 2 31 22 2 -1874101414
31 22 2 30 22 2 -1874101414
30 22 2 29 22 2 -1874101414
29 22 2 28 22 2 -1874101414
28 22 2 27 22 2 -1874101414
27 22 2 26 22 2 -1874101414
26 22 2 25 22 2 -1874101414
25 22 2 24 22 2 -1874101414
24 22 2 23 22 2 -1874101414
23 22 2 22 22 2 -1874101414
22 22 2 21 22 2 -1874101414
21 22 2 20 22 2 -1874101414
20 22 2 19 22 2 -1874101414
19 22 2 18 22 2 -1874101414
18 22 2 17 22 2 -1874101414
17 22 2 16 22 2 -1874101414
16 22 2 15 22 2 -1874101414
15 22 2 14 22 2 -1874101414
14 22 2 13 22 2 -1874101414
13 22 2 12 22 2 -1874101414
12 22 2 11 22 2 -1874101414
11 22 2 10 22 2 -1874101414
10 22 2 9 22 2 -1874101414
9 22 2 8 22 2 -1874101414
8 22 2 7 22 2 -1874101414
7 22 2 6 22 2 -1874101414
6 22 2 5 22 2 -1874101414
5 22 2 5 22 1 -1874101414
5 22 1 5 23 1 -1874101414
5 23 1 5 24 1 -1874101414
5 24 1 5 25 1 -1874101414
5 25 1 5 26 1 -1874101414
5 26 1 5 27 1 -1874101414
5 27 1 5 28 1 -1874101414
5 28 1 5 29 1 -1874101414
5 29 1 5 30 1 -1874101414
5 30 1 5 31 1 -1874101414
5 31 1 5 32 1 -1874101414
5 32 1 5 33 1 -1874101414
5 33 1 5 34 1 -1874101414
5 34 1 5 35 1 -1874101414
5 35 1 5 36 1 -1874101414
5 36 1 5 37 1 -1874101414
5 37 1 5 38 1 -1874101414
5 38 1 5 39 1 -1874101414
5 39 1 5 40 1 -1874101414
5 40 1 5 41 1 -1874101414
5 41 1 5 42 1 -1874101414
5 42 1 5 43 1 -1874101414
5 43 1 5 44 1 -1874101414
5 44 1 5 45 1 -1874101414
5 45 1 5 46 1 -1874101414
5 46 1 5 47 1 -1874101414
5 47 1 5 48 1 -1874101414
5 48 1 5 49 1 -1874101414
5 49 1 5 50 1 -1874101414
5 50 1 5 51 1 -1874101414
5 51 1 5 52 1 -1874101414
5 52 1 5 53 1 -1874101414
5 53 1 5 54 1 -1874101414
5 54 1 5 55 1 -1874101414
5 55 1 5 56 1 -1874101414
5 56 1 5 57 1 -1874101414
5 57 1 5 58 1 -1874101414
5 58 1 5 59 1 -1874101414
5 59 1 5 60 1 -1874101414
5 60 1 5 61 1 -1874101414
5 61 1 5 62 1 -1874101414
5 62 1 5 63 1 -1874101414
5 63 1 5 64 1 -1874101414
5 64 1 5 65 1 -1874101414
5 65 1 5 66 1 -1874101414
5 66 1 5 67 1 -1874101414
5 67 1 5 68 1 -1874101414
5 68 1 5 69 1 -1874101414
5 69 1 5 70 1 -1874101414
5 70 1 5 71 1 -1874101414
5 71 1 5 72 1 -1874101414
5 72 1 5 73 1 -1874101414
5 73 1 5 74 1 -1874101414
5 74 1 5 75 1 -1874101414
5 75 1 5 76 1 -1874101414
5 76 1 5 77 1 -1874101414
5 77 1 5 78 1 -1874101414
5 78 1 5 79 1 -1874101414
5 79 1 5 80 1 -1874101414
5 80 1 5 81 1 -1874101414
5 81 1 5 82 1 -1874101414
5 82 1 5 83 1 -1874101414
5 83 1 5 84 1 -1874101414
5 84 1 5 85 1 -1874101414
5 85 1 5 86 1 -1874101414
5 86 1 5 87 1 -1874101414
5 87 1 5 88 1 -1874101414
5 88 1 5 89 1 -1874101414
5 89 1 5 90 1 -1874101414
5 90 1 5 91 1 -1874101414
5 91 1 5 92 1 -1874101414
5 92 1 5 93 1 -1874101414
5 93 1 5 94 1 -1874101414
5 94 1 5 95 1 -1874101414
5 95 1 5 96 1 -1874101414
5 96 1 5 97 1 -1874101414
5 97 1 5 98 1 -1874101414
5 98 1 5 99 1 -1874101414
5 99 1 5 100 1 -1874101414
5 100 1 5 101 1 -1874101414
5 101 1 5 102 1 -1874101414
5 102 1 5 103 1 -1874101414
5 103 1 5 104 1 -1874101414
5 104 1 5 105 1 -1874101414
5 105 1 5 106 1 -1874101414
5 106 1 5 107 1 -1874101414
5 107 1 5 108 1 -1874101414
5 108 1 5 109 1 -1874101414
5 109 1 5 110 1 -1874101414
5 110 1 5 111 1 -1874101414
5 111 1 5 112 1 -1874101414
5 112 1 5 113 1 -1874101414
5 113 1 5 114 1 -1874101414
5 114 1 5 115 1 -1874101414
5 115 1 5 116 1 -1874101414
5 116 1 5 117 1 -1874101414
5 117 1 5 118 1 -1874101414
5 118 1 5 119 1 -1874101414
5 119 1 5 120 1 -1874101414
5 120 1 5 121 1 -1874101414
5 121 1 5 122 1 -1874101414
5 122 1 5 123 1 -1874101414
5 123 1 5 124 1 -1874101414
5 124 1 5 125 1 -1874101414
5 125 1 5 126 1 -1874101414
5 126 1 5 127 1 -1874101414
5 127 1 5 128 1 -1874101414
5 128 1 5 129 1 -1874101414
5 129 1 5 130 1 -1874101414
5 130 1 5 131 1 -1874101414
5 131 1 5 132 1 -1874101414
5 132 1 5 133 1 -1874101414
5 133 1 5 134 1 -1874101414
5 134 1 5 135 1 -1874101414
5 135 1 5 136 1 -1874101414
5 136 1 5 137 1 -1874101414
5 137 1 5 138 1 -1874101414
5 138 1 5 139 1 -1874101414
5 139 1 5 140 1 -1874101414
5 140 1 5 141 1 -1874101414
5 141 1 5 142 1 -1874101414
5 142 1 5 143 1 -1874101414
5 143 1 5 144 1 -1874101414
5 144 1 5 145 1 -1874101414
5 145 1 5 146 1 -1874101414
5 146 1 5 147 1 -1874101414
5 147 1 5 148 1 -1874101414
5 148 1 5 149 1 -1874101414
5 149 1 5 150 1 -1874101414
5 150 1 5 151 1 -1874101414
5 151 1 5 152 1 -1874101414
5 152 1 5 153 1 -1874101414
5 153 1 5 154 1 -1874101414
5 154 1 5 155 1 -1874101414
5 155 1 5 156 1 -1874101414
5 156 1 5 157 1 -1874101414
5 157 1 5 158 1 -1874101414
5 158 1 5 159 1 -1874101414
5 159 1 5 160 1 -1874101414
5 160 1 5 161 1 -1874101414
5 161 1 5 162 1 -1874101414
5 162 1 5 163 1 -1874101414
5 163 1 5 164 1 -1874101414
5 164 1 5 165 1 -1874101414
5 165 1 5 166 1 -1874101414
5 166 1 5 167 1 -1874101414
5 167 1 5 168 1 -1874101414
5 168 1 5 169 1 -1874101414
5 169 1 5 170 1 -1874101414
5 170 1 5 171 1 -1874101414
5 171 1 5 172 1 -1874101414
5 172 1 5 173 1 -1874101414
5 173 1 5 174 1 -1874101414
5 174 1 5 175 1 -1874101414
5 175 1 5 176 1 -1874101414
5 176 1 5 177 1 -1874101414
5 177 1 5 178 1 -1874101414
5 178 1 5 179 1 -1874101414
5 179 1 5 180 1 -1874101414
5 180 1 5 181 1 -1874101414
5 181 1 5 182 1 -1874101414
5 182 1 5 183 1 -1874101414
5 183 1 5 184 1 -1874101414
5 184 1 5 184 2 -1874101414
5 184 2 4 184 2 -1874101414
4 184 2 3 184 2 -1874101414
3 184 2 3 184 1 -1874101414
142 7 1 142 8 1 -1737084276
142 8 1 142 9 1 -1737084276
142 9 1 142 10 1 -1737084276
142 10 1 142 11 1 -1737084276
142 11 1 142 12 1 -1737084276
142 12 1 142 13 1 -1737084276
142 13 1 142 14 1 -1737084276
142 14 1 142 15 1 -1737084276
142 15 1 142 16 1 -1737084276
142 16 1 142 17 1 -1737084276
142 17 1 142 18 1 -1737084276
142 18 1 142 19 1 -1737084276
142 19 1 142 20 1 -1737084276
142 20 1 142 21 1 -1737084276
142 21 1 142 22 1 -1737084276
142 22 1 142 23 1 -1737084276
142 23 1 142 24 1 -1737084276
142 24 1 142 25 1 -1737084276
142 25 1 142 26 1 -1737084276
142 26 1 142 27 1 -1737084276
142 27 1 142 28 1 -1737084276
142 28 1 142 29 1 -1737084276
142 29 1 142 30 1 -1737084276
142 30 1 142 31 1 -1737084276
142 31 1 142 32 1 -1737084276
142 32 1 142 33 1 -1737084276
142 33 1 142 34 1 -1737084276
142 34 1 142 35 1 -1737084276
142 35 1 142 36 1 -1737084276
142 36 1 142 37 1 -1737084276
142 37 1 142 38 1 -1737084276
142 38 1 142 39 1 -1737084276
142 39 1 142 40 1 -1737084276
142 40 1 142 41 1 -1737084276
142 41 1 142 42 1 -1737084276
142 42 1 142 43 1 -1737084276
142 43 1 142 44 1 -1737084276
142 44 1 142 45 1 -1737084276
142 45 1 142 46 1 -1737084276
142 46 1 142 47 1 -1737084276
142 47 1 142 48 1 -1737084276
142 48 1 142 49 1 -1737084276
142 49 1 142 50 1 -1737084276
142 50 1 142 51 1 -1737084276
142 51 1 142 52 1 -1737084276
142 52 1 142 53 1 -1737084276
142 53 1 142 54 1 -1737084276
142 54 1 142 55 1 -1737084276
142 55 1 142 56 1 -1737084276
142 56 1 142 57 1 -1737084276
142 57 1 142 57 2 -1737084276
142 57 2 141 57 2 -1737084276
141 57 2 140 57 2 -1737084276
140 57 2 139 57 2 -1737084276
139 57 2 138 57 2 -1737084276
138 57 2 137 57 2 -1737084276
137 57 2 136 57 2 -1737084276
136 57 2 135 57 2 -1737084276
135 57 2 134 57 2 -1737084276
134 57 2 133 57 2 -1737084276
133 57 2 132 57 2 -1737084276
132 57 2 131 57 2 -1737084276
131 57 2 130 57 2 -1737084276
130 57 2 129 57 2 -1737084276
129 57 2 128 57 2 -1737084276
128 57 2 127 57 2 -1737084276
127 57 2 126 57 2 -1737084276
126 57 2 125 57 2 -1737084276
125 57 2 124 57 2 -1737084276
124 57 2 123 57 2 -1737084276
123 57 2 122 57 2 -1737084276
122 57 2 121 57 2 -1737084276
121 57 2 120 57 2 -1737084276
120 57 2 119 57 2 -1737084276
119 57 2 118 57 2 -1737084276
118 57 2 117 57 2 -1737084276
117 57 2 116 57 2 -1737084276
